,Id,Label,modularity_class,Cluster,Degree,clustering,Qid
3882,2207959,List of Philadelphia Flyers head coaches,31,18,6,0.06666699999999999,Q4433359
3883,45043109,Taylor Decker,19,0,5,0.4,Q18764003
3884,3808989,RZD Arena,15,3,3,0.666667,Q595937
3885,27265015,Caroline Nokes,1,2,1,0.0,Q577227
3886,11826141,Clay Matthews Sr.,19,0,1,0.0,Q5129947
3887,746017,Ned Sparks,6,5,2,0.0,Q539170
3888,892871,Jalal Al-e-Ahmad,30,6,1,0.0,Q1399341
3889,1072033,Doppelgänger (1969 film),17,3,1,0.0,Q1570560
3890,4157829,Barindra Kumar Ghosh,5,9,1,0.0,Q4860758
3891,19081365,Watch Your Stern,2,7,1,0.0,Q1674813
3892,9214683,Dmitry Peskov,3,2,5,0.4,Q4359688
3893,48417209,2020 United States elections,3,2,17,0.441176,Q22019872
3894,57255955,2018 Houston Cougars football team,19,0,3,0.0,Q54871436
3895,40790309,Bahamas Bowl,19,0,7,0.47618999999999995,Q15697330
3896,3342733,Skull cup,15,3,1,0.0,Q1073056
3897,568055,Are You Experienced,23,7,15,0.609524,Q640397
3898,21025499,Martian soil,17,3,19,0.555556,Q6774744
3899,54636577,Federal pardons in the United States,21,2,3,0.0,Q34736359
3900,47970207,Rory Gaffney,11,1,5,0.4,Q21284950
3901,106139,Alfred Schütz,30,6,1,0.0,Q94018
3902,1867215,Giovane Élber,15,3,3,0.333333,Q44815
3903,684911,Richard Wright (footballer),11,1,1,0.0,Q375510
3904,43125731,List of Georgia Tech Yellow Jackets in the NFL Draft,19,0,4,1.0,Q17509451
3905,5016805,Besieged (film),23,7,16,0.891667,Q2276844
3906,4946041,Johnathan Joseph,19,0,10,0.311111,Q3809692
3907,37639563,List of Big Ten Conference football standings (1959–present),19,0,5,0.6,Q6563961
3908,21064031,Cadillac ELR,21,2,4,0.833333,Q1025167
3909,35713643,"Billy Hamilton (baseball, born 1990)",21,2,3,0.333333,Q2903644
3910,2743061,Margaret Lindsay,6,5,1,0.0,Q272061
3911,8773037,Candy Desk,6,5,2,0.0,Q41584
3912,668689,Sara Moulton,16,8,1,0.0,Q7421716
3913,4673835,Hail Flutie,19,0,7,0.14285699999999998,Q5639176
3914,214325,Brady Handgun Violence Prevention Act,3,2,1,0.0,Q4955187
3915,560589,ARA Veinticinco de Mayo (V-2),26,8,2,1.0,Q46164
3916,18794747,Wu Den-yih,18,20,9,0.361111,Q57838
3917,2936225,Dawn Addams,6,5,1,0.0,Q469086
3918,4763121,Innocent passage,15,3,1,0.0,Q686268
3919,3932919,Frances Stevenson,27,14,1,0.0,Q668356
3920,4457781,Sidney R. Thomas,3,2,1,0.0,Q7509323
3921,54527639,Trump Tower meeting,3,2,18,0.359477,Q33015021
3922,1569059,Jane Morris,2,4,1,0.0,Q269360
3923,13967,Habakkuk,15,3,2,1.0,Q135106
3924,9481913,Mike Brown (rugby union),12,1,4,0.5,Q3313242
3925,36882389,Paul Dummett,11,1,1,0.0,Q7150395
3926,22368461,Anglo-Saxon settlement of Britain,27,14,5,0.9,Q3435247
3927,27865969,Raninder Singh,10,10,1,0.0,Q7293062
3928,253555,Tom Kenny,28,2,17,0.8455879999999999,Q299282
3929,3048793,Wat Paknam Bhasicharoen,15,2,1,0.0,Q4921712
3930,1020121,Amitai Etzioni,30,6,15,0.866667,Q213652
3931,3306033,List of former automotive manufacturing plants,21,2,7,0.52381,Q6621196
3932,37509341,Bobby Madley,15,3,1,0.0,Q7347274
3933,49860157,"At Night, Alone",20,4,3,0.333333,Q23647022
3934,16362457,"Mahesh, Saranya Matrum Palar",6,5,1,0.0,Q6733843
3935,304477,"Chris Smith, Baron Smith of Finsbury",1,2,1,0.0,Q333264
3936,1863685,Fremont Cannon,19,0,5,0.2,Q5501560
3937,4947599,Kellen Clemens,19,0,2,0.0,Q3814380
3938,35877471,List of suspensions in the National Football League,19,0,9,0.0,Q6634051
3939,17476831,Sean Maitland,12,1,11,0.2,Q3476744
3940,44329195,Austin Appleby,19,0,3,0.0,Q18631685
3941,8137573,Oceanus Hopkins,6,5,5,1.0,Q7076252
3942,35648379,Jack Crawford (American football),19,0,5,0.2,Q2203515
3943,56982575,Production of Sense8,28,2,2,0.0,Q54869750
3944,1232571,Taconic State Parkway,10,10,9,0.694444,Q2488301
3945,956739,United States congressional delegations from Mississippi,3,2,24,0.39855100000000004,Q7892384
3946,1310563,Patrick Ramsey,19,0,2,0.0,Q7147516
3947,2292761,A Pocket Full of Rye,6,5,4,0.833333,Q29132
3948,997107,John Bolton,3,2,15,0.104762,Q311269
3949,596161,Feature (archaeology),14,9,1,0.0,Q814254
3950,342991,Johnny Herbert,15,3,4,0.166667,Q172751
3951,1804683,Operation Jericho,2,7,2,1.0,Q2916956
3952,43730875,Brandon McManus,19,0,8,0.178571,Q17859747
3953,105491,"Seward, Alaska",8,16,8,0.571429,Q79919
3954,16827273,Davide Valsecchi,15,3,3,0.0,Q470709
3955,1980479,"Wallace High School, Lisburn",12,1,1,0.0,Q7962821
3956,14882141,Fadil Vokrri Stadium,11,1,7,0.0,Q1550984
3957,1980179,Audrey Dalton,2,7,1,0.0,Q439915
3958,3642161,Hugh Campbell,19,0,20,0.378947,Q14950666
3959,10850269,Bradley Johnson,0,1,3,0.333333,Q2699673
3960,57266121,Logan Woodside,19,0,4,0.166667,Q27062280
3961,37644013,2016 Republican Party presidential primaries,3,2,18,0.346405,Q17092711
3962,4190331,Operation Auca,5,9,4,0.666667,Q2683146
3963,22739449,Joselu,0,1,2,1.0,Q134729
3964,1108817,Giovanni Savarese,0,1,4,0.333333,Q3768101
3965,11779959,Johns Hopkins Blue Jays,17,15,1,0.0,Q6268012
3966,1246649,Stephen Hillenburg,28,2,33,0.407197,Q318750
3967,35647209,Coty Sensabaugh,19,0,1,0.0,Q3695998
3968,30101737,Carl Piergianni,11,1,4,0.333333,Q5040649
3969,56687417,Brandon Goodwin (basketball),9,12,2,0.0,Q50365734
3970,58301,List of counties in Mississippi,3,2,18,0.7450979999999999,Q1334227
3971,31898077,Hiram Mier,11,1,2,0.0,Q2411250
3972,6648785,Dino Ebel,3,2,2,1.0,Q5278507
3973,41554469,Danny Whitehead,11,1,2,1.0,Q15718065
3974,5099651,Bagrationi dynasty,27,14,4,0.333333,Q187525
3975,16016859,Seydou Doumbia,15,3,5,0.2,Q299244
3976,39324975,Dorothy Hamilton Brush,4,4,1,0.0,Q16006358
3977,13983999,John Bostock,0,1,3,0.0,Q902005
3978,948343,Antony Green,29,6,2,0.0,Q4777207
3979,16488145,Frank Bruni,3,2,5,0.3,Q1443006
3980,1202785,Qadian,10,10,2,1.0,Q1026436
3981,43641035,Texas A&M Aggies football statistical leaders,19,0,11,0.309091,Q18158701
3982,31483619,Joint defense privilege,3,2,1,0.0,Q6269514
3983,94839,"Coahoma County, Mississippi",3,2,17,0.8382350000000001,Q156575
3984,52372943,Stanislava Konstantinova,15,3,2,0.0,Q27913275
3985,994199,College rivalry,19,0,22,0.164502,Q5146910
3986,111011,"Maywood, Illinois",3,2,2,0.0,Q165247
3987,26994831,Jonny Venters,21,2,3,0.333333,Q3183614
3988,6444697,Paul Holmgren,31,18,3,0.666667,Q1325118
3989,125541,"Denville Township, New Jersey",3,2,2,0.0,Q3016777
3990,1409621,Mario Ančić,20,4,4,0.333333,Q295811
3991,9370783,History of Kansas City Chiefs quarterbacks,19,0,3,1.0,Q5865087
3992,10773705,Zehreela Insaan,6,13,7,0.761905,Q8068541
3993,20102947,2012 United States presidential election,3,2,17,0.16911800000000002,Q4226
3994,21137713,Benjamin Wittes,15,3,2,0.0,Q4889407
3995,57137869,"Moussa Sylla (footballer, born 1999)",11,1,5,1.0,Q52765781
3996,10792059,Priya (1978 film),6,13,4,0.166667,Q7246451
3997,1966209,Karl Mecklenburg,19,0,1,0.0,Q1348483
3998,3451553,Jeremy Thomas,23,7,13,0.35897399999999996,Q1365966
3999,27286027,George Freeman (politician),1,2,1,0.0,Q390983
4000,4179247,Dave Gallaher,12,1,4,0.333333,Q573987
4001,1249223,Lesotho national football team,11,1,14,0.725275,Q221093
4002,15130035,Richard Wigglesworth (rugby union),12,1,5,0.5,Q3431328
4003,145243,Limnology,17,3,4,0.166667,Q165838
4004,7616977,Richard Di Natale,29,6,6,0.666667,Q186010
4005,25993555,Haris Seferović,11,1,8,0.5,Q283762
4006,1205021,Castaway (film),23,7,13,1.0,Q912936
4007,45183937,2018 FIFA World Cup qualification (CAF),11,1,10,0.8,Q18862705
4008,53949537,Chokwe Antar Lumumba,16,8,2,0.0,Q29835047
4009,547555,William Graham Sumner,30,6,17,0.772059,Q1356390
4010,224481,Chris Carter (screenwriter),4,4,14,0.6153850000000001,Q437267
4011,9915203,Andre Smith (offensive tackle),19,0,4,0.166667,Q2846283
4012,52873861,2019 Africa Cup of Nations qualification Group A,11,1,11,0.781818,Q28445670
4013,57771319,Italy in the Junior Eurovision Song Contest 2018,13,3,18,0.895425,Q57232705
4014,1211421,The Eyes of Texas,19,0,1,0.0,Q7732943
4015,21293561,Navin Kundra,14,9,1,0.0,Q6982474
4016,1861441,Ivanka Trump,3,2,3,0.0,Q239411
4017,51538993,Đặng Văn Lâm,11,1,2,1.0,Q5215950
4018,1020771,Taylor Twellman,0,1,7,0.14285699999999998,Q735074
4019,6119447,Scott Mitchell (quarterback),19,0,1,0.0,Q7436881
4020,2491189,Cassie Ventura,11,17,3,0.333333,Q72832
4021,24713733,Unthanksgiving Day,6,5,12,0.621212,Q7897625
4022,7573137,Maniq people,5,9,12,0.924242,Q851191
4023,28025105,Doddanna,6,13,4,0.0,Q5287753
4024,192253,Ross McWhirter,15,3,3,0.333333,Q2167618
4025,24760541,Joshua Project,5,9,1,0.0,Q6290136
4026,27090149,Michael Hoomanawanui,19,0,2,0.0,Q6831230
4027,2800689,Pizza Delivery (SpongeBob SquarePants),28,2,21,0.8809520000000001,Q15142699
4028,7980253,Micah Johnson (gridiron football),19,0,15,0.771429,Q14950942
4029,34593261,C. J. Cron,3,2,2,0.0,Q5006540
4030,3524365,Graham Arnold,11,1,16,0.475,Q1336203
4031,34011067,Thomas J. Barrack Jr.,3,2,6,0.13333299999999998,Q7791016
4032,75159,K Foundation Burn a Million Quid,1,1,1,0.0,Q12125318
4033,3264263,Anthony Foley,12,1,7,0.333333,Q549490
4034,1628353,Gary Moeller,19,0,2,0.0,Q5525606
4035,630789,Max Mirnyi,20,4,1,0.0,Q221359
4036,28151955,Afghan War documents leak,3,2,6,1.0,Q1973173
4037,523937,Deutsche Bank,3,2,10,0.044444,Q66048
4038,587507,Best in Show (film),4,4,3,0.0,Q830324
4039,176885,Dario Gradi,0,1,2,0.0,Q3308845
4040,28807477,1940 NFL Championship Game,19,0,11,0.763636,Q1413768
4041,1809625,Justin Marshall,12,1,5,0.5,Q723260
4042,156613,Bright Victory,6,5,3,0.333333,Q1518111
4043,20974225,Gurrumul,1,11,4,1.0,Q5620281
4044,1940533,"Oh, God! (film)",2,4,2,0.0,Q2016342
4045,3194861,Jean de Villiers,12,1,9,0.5,Q276102
4046,19375577,Amyotrophic lateral sclerosis,28,2,9,0.22222199999999998,Q206901
4047,58436697,Adrian Martinez (American football),19,0,2,1.0,Q60734005
4048,1303375,Barry Alvarez,19,0,10,0.266667,Q4863963
4049,10386895,List of Judy Garland performances,4,4,2,1.0,Q6575471
4050,921387,Westminster Kennel Club Dog Show,4,4,4,0.166667,Q1361488
4051,46356705,2015 UCF Knights football team,19,0,5,0.3,Q19865211
4052,10381511,Calvin Murray,21,2,2,0.0,Q5024464
4053,47791,Mars program,17,3,19,0.9590639999999999,Q31316
4054,12546405,Norman Powell (television executive),6,5,1,0.0,Q6886881
4055,5723737,Dan Monson,9,12,1,0.0,Q5214043
4056,51561203,Donald J. Trump Foundation,3,2,6,0.4,Q26840614
4057,21565753,Ran Raz,17,3,1,0.0,Q2891616
4058,3808165,Malta in the Junior Eurovision Song Contest,13,3,22,0.766234,Q940094
4059,4202055,The Saga Continues...,11,17,5,1.0,Q1943149
4060,59179433,He Jiankui,1,7,8,0.178571,Q59223278
4061,28904859,Wang Baoshan,11,1,1,0.0,Q9056526
4062,1666479,Geremi,11,1,1,0.0,Q204230
4063,162453,George Ritzer,30,6,13,0.153846,Q981936
4064,55522819,2001 Arkansas vs. Ole Miss football game,19,0,6,0.333333,Q43083451
4065,42799055,Armed Forces of Ukraine,15,3,35,0.295798,Q936105
4066,52241897,2022 United States Senate elections,3,2,8,0.857143,Q28405034
4067,4808033,Michael Griffin (American football),19,0,3,0.0,Q16223638
4068,1657465,Carl Thomas (singer),2,4,4,0.666667,Q2145643
4069,11413995,In Caliente,6,5,1,0.0,Q2373103
4070,30728309,Cyrus Kouandjio,19,0,1,0.0,Q5201113
4071,34536091,Lydia Ko,20,4,4,0.5,Q6707639
4072,3641559,Political interpretations of The Wonderful Wizard of Oz,4,4,5,0.7,Q7210334
4073,6551611,"Ashley Westwood (footballer, born 1976)",0,1,3,0.666667,Q10857014
4074,748621,Joe Rokocoko,12,1,8,0.321429,Q94780
4075,3398533,Toukie Smith,16,8,2,0.0,Q7828852
4076,1702335,The Moving Finger,6,5,5,0.6,Q1215982
4077,13657983,Guillaume Hoarau,15,3,7,0.380952,Q313164
4078,58895437,Evgeny Perlin,13,3,3,1.0,Q57903946
4079,3756495,Greg Davis (American football coach),19,0,6,0.13333299999999998,Q5605468
4080,13747211,Atandwa Kani,2,4,1,0.0,Q4812771
4081,48581285,Jayron Kearse,19,0,10,0.44444399999999995,Q21621662
4082,7269437,Highbury Stadium (Fleetwood),11,1,5,0.8,Q619024
4083,563405,League system,11,1,4,0.666667,Q1756477
4084,6300259,St. Catharines Engine Plant,21,2,1,0.0,Q7587410
4085,13487973,2008 G20 Washington summit,15,3,5,0.6,Q1484007
4086,9562999,The Man in the Iron Mask (1939 film),4,4,2,0.0,Q1057360
4087,18908777,Holiday Camp (film),11,23,3,0.0,Q5880372
4088,48161077,MLS Cup 2015,0,1,8,0.28571399999999997,Q21590651
4089,33940705,List of Georgia Tech Yellow Jackets football seasons,19,0,5,0.6,Q6571747
4090,692963,Ludeca of Mercia,27,14,12,0.984848,Q721826
4091,57149409,54th Vanier Cup,19,0,6,0.533333,Q55138195
4092,6538037,Anne Milgram,3,2,2,1.0,Q4768651
4093,41204797,AFC Ajax in European football,15,3,3,0.666667,Q2806269
4094,44228775,Enis Bardhi,11,1,1,0.0,Q18391941
4095,58395897,Rondale Moore,19,0,6,0.2,Q56486575
4096,57265271,Servant of the People (political party),15,3,7,0.9523809999999999,Q52292915
4097,25588183,Alias the Doctor,6,5,2,0.0,Q1767251
4098,22111069,Beverly Hills Housewife,11,1,8,1.0,Q4899555
4099,20884707,Olympique Lyonnais–AS Saint-Étienne rivalry,0,1,1,0.0,Q171345
4100,864115,9K34 Strela-3,15,3,3,0.333333,Q1051186
4101,20358603,Sybil Jason,6,5,2,1.0,Q2373501
4102,429495,Frank Furedi,30,6,1,0.0,Q454486
4103,47827379,List of Tennessee Volunteers football seasons,19,0,5,0.6,Q21068778
4104,41777943,List of Ireland national rugby union team records,12,1,9,0.527778,Q17092662
4105,42708447,Chris Farrell,12,1,2,1.0,Q16011219
4106,907201,Ryk Neethling,19,0,1,0.0,Q982122
4107,9306051,Tarun Gopi,6,13,2,0.0,Q7686929
4108,46646293,Louise Haigh,1,2,2,1.0,Q19957992
4109,48410011,2020 United States presidential election,3,2,21,0.304762,Q22923830
4110,23144177,Sword of Stalingrad,15,3,2,1.0,Q2668464
4111,11950735,National Football League player conduct policy,19,0,1,0.0,Q6972750
4112,92729,Match play,20,4,4,0.333333,Q1187356
4113,58942511,Denver Riggleman,17,15,5,1.0,Q28086149
4114,1661869,Jeff Conine,21,2,1,0.0,Q3244212
4115,36740435,Zdenko Jedvaj,11,1,1,0.0,Q8067927
4116,40536913,2014 Davis Cup,20,4,9,0.666667,Q14916861
4117,29311607,Iraq War documents leak,3,2,7,0.761905,Q1142362
4118,1150775,Stephen Warnock,0,1,3,0.666667,Q241321
4119,398813,ALS (disambiguation),28,2,1,0.0,Q293837
4120,1812443,Brighton Kemptown (UK Parliament constituency),1,2,3,1.0,Q3137937
4121,52369385,Bill Chambers (musician),1,11,1,0.0,Q27917140
4122,14059443,Deportation of the Chechens and Ingush,11,6,3,1.0,Q654363
4123,35943095,Me and You (film),23,7,15,1.0,Q3019887
4124,681561,"Canso, Nova Scotia",15,3,2,0.0,Q2936541
4125,2014325,Pauline Boty,11,1,1,0.0,Q13582268
4126,40415261,Benny Cunningham,19,0,2,0.0,Q14950281
4127,22624605,Ayoreo,5,9,2,1.0,Q793196
4128,127981,"Ocracoke, North Carolina",26,8,2,0.0,Q954241
4129,55863411,John Howard Benson,16,8,1,0.0,Q43399591
4130,2800849,Tessy Antony de Nassau,15,3,3,0.333333,Q737408
4131,12410345,Mississippi gopher frog,3,2,1,0.0,Q3005076
4132,20541423,Dan Sultan,1,11,3,1.0,Q2380064
4133,6963205,Bart Oates,19,0,4,0.5,Q3448552
4134,17206773,Military Bowl,19,0,7,0.6190479999999999,Q12061788
4135,1205575,Cape Verde national football team,11,1,13,0.75641,Q330039
4136,27809853,Sally Fitzgibbons,12,1,2,1.0,Q3469982
4137,49316703,Kyler Fackrell,19,0,7,0.714286,Q22959087
4138,32650531,Adi Yussuf,11,1,6,0.2,Q4682624
4139,5698573,MythBusters (2006 season),16,8,1,0.0,Q1977439
4140,31150233,Morse Message (1962),7,3,3,1.0,Q4373690
4141,48757,Great Northern War,27,14,6,0.333333,Q151616
4142,84137,Æthelbald of Mercia,27,14,14,0.747253,Q272148
4143,3030817,Maurice Smith (kickboxer),20,4,2,1.0,Q2698144
4144,11325289,Santiago Silva,20,4,1,0.0,Q720490
4145,779319,Indo-Greek Kingdom,10,10,3,0.0,Q215643
4146,14409615,Doug Cameron (politician),29,6,1,0.0,Q5300344
4147,59218299,Jeep Gladiator,21,2,1,0.0,Q60795112
4148,1211349,Wow! signal,7,3,10,0.955556,Q33297
4149,9233415,Robert McNair,19,0,1,0.0,Q7347578
4150,2303019,Mary Carillo,20,4,3,0.333333,Q1783243
4151,10907281,Pearl Padamsee,16,8,5,0.3,Q7158138
4152,412489,"River Tame, Greater Manchester",14,9,6,0.666667,Q1753684
4153,15874249,Kidd Brewer,19,0,1,0.0,Q6404621
4154,40054001,Collin Martin,11,1,1,0.0,Q15767517
4155,50770635,Ryan Willis,19,0,1,0.0,Q24896778
4156,6729759,The Fuzzy Pink Nightgown,19,0,1,0.0,Q7735561
4157,6143259,Steve von Bergen,15,3,5,0.6,Q316591
4158,460105,Red-billed hornbill,2,4,2,1.0,Q15708861
4159,1848795,Faith (Faith Evans album),2,4,5,0.7,Q5431127
4160,47640219,Mai Mihara,15,3,2,1.0,Q17214544
4161,54681061,Aladdin (2019 film),2,4,11,0.309091,Q27188178
4162,20450605,Matka-class missile boat,15,3,6,0.733333,Q1908912
4163,59077635,Mike Ford (cornerback),19,0,2,1.0,Q60735096
4164,634021,Republic Day,10,10,2,0.0,Q802614
4165,5517521,Adam Ashley-Cooper,12,1,5,0.6,Q1409027
4166,4108733,Sarpsborg 08 FF,15,3,3,0.333333,Q1151909
4167,50770565,Montell Cozart,19,0,11,0.9272729999999999,Q24579241
4168,34254403,2012 Houston Texans season,19,0,6,0.4,Q4625786
4169,25797593,Bobby Henrey,2,4,2,1.0,Q4935107
4170,53336883,Tremaine the Album,1,11,1,0.0,Q29344616
4171,42423707,Panenka (penalty kick),11,1,1,0.0,Q18175576
4172,54900019,Meekend Music (EP series),1,11,4,1.0,Q39073744
4173,872675,Halftime show,19,0,19,0.385965,Q902899
4174,840859,Robert Mosbacher,21,2,2,0.0,Q978918
4175,48652287,Austin Hooper,19,0,2,0.0,Q22077997
4176,3213059,David Villa,0,1,7,0.047619,Q83006
4177,1084037,Dave Sime,3,2,1,0.0,Q321940
4178,36043855,Stephen Quake,1,7,1,0.0,Q7610298
4179,47374115,Tourism in the Andaman and Nicobar Islands,5,9,5,0.9,Q20894737
4180,292083,James Burnham,30,6,5,0.4,Q1240178
4181,4727465,12th Academy Awards,4,4,5,0.2,Q508513
4182,1172173,Sink the Bismarck!,24,3,2,0.0,Q698949
4183,9122363,College Humor (film),6,5,2,0.0,Q5146457
4184,685311,Experimental physics,17,3,6,0.666667,Q18366
4185,5431055,Turnspit dog,4,4,5,0.4,Q39223
4186,54608993,Kenny Pallraj,11,1,1,0.0,Q33126569
4187,7096297,Randy Credico,3,2,3,1.0,Q5642125
4188,41427991,Rick Campbell,19,0,11,0.618182,Q16202332
4189,2287021,Johnny Rodgers,19,0,11,0.145455,Q6267603
4190,2061593,John Sentamu,1,2,2,0.0,Q336564
4191,794021,Dora Carrington,3,22,1,0.0,Q242546
4192,4628023,"Georgi Petkov (footballer, born 1976)",11,1,1,0.0,Q1385685
4193,3410125,Sam Burgess,12,1,5,0.3,Q3470454
4194,48667439,Colorado Springs Planned Parenthood shooting,3,2,1,0.0,Q21578719
4195,18495521,Mandya (Lok Sabha constituency),6,13,2,1.0,Q5187868
4196,33645351,2014 G20 Brisbane summit,15,3,16,0.566667,Q4630232
4197,32519011,Leandro González Pírez,0,1,9,0.638889,Q3829241
4198,4633119,Vilma Ebsen,6,5,1,0.0,Q7931142
4199,55298997,Kellen Mond,19,0,5,0.3,Q40486005
4200,152447,Sean Combs,11,17,12,0.19697,Q216936
4201,60773169,2019 UEFA Nations League Finals squads,11,1,16,0.175,Q63871061
4202,11526309,Sounder (film),6,5,2,1.0,Q1622751
4203,48896391,List of SpongeBob SquarePants films,28,2,26,0.753846,Q22079447
4204,26005441,Hassan Maatouk,11,1,3,0.333333,Q2469378
4205,56415015,Piercing (film),20,4,2,1.0,Q55629993
4206,4712725,Steve Slaton,19,0,4,0.666667,Q3499108
4207,2738057,Racket (crime),16,8,7,0.0,Q1283181
4208,8733549,Wesley Autrey,2,4,1,0.0,Q7983843
4209,51173561,Kendall Sheffield,19,0,2,0.0,Q26132285
4210,38259503,Kyle Bekker,0,1,3,0.0,Q6451050
4211,4097469,Zhangye,1,7,1,0.0,Q197402
4212,919509,Unfit for Command,3,2,2,1.0,Q7884357
4213,42455787,Jesse Kriel,12,1,16,0.466667,Q16731047
4214,23577805,Football League Third Division,11,1,13,0.42307700000000004,Q1436448
4215,129249,Pan-Blue Coalition,18,20,8,0.571429,Q1350503
4216,955757,MOD St Athan,23,7,1,0.0,Q3565572
4217,766493,Hellas Planitia,17,3,18,0.849673,Q748111
4218,2253929,Seymour Martin Lipset,30,6,20,0.557895,Q352959
4219,40248257,Bassel Jradi,11,1,2,1.0,Q12302967
4220,1108087,Lucille Bremer,4,4,1,0.0,Q469693
4221,46325827,Penn State Nittany Lions football statistical leaders,19,0,6,0.333333,Q19867579
4222,1901979,Vaught–Hemingway Stadium,19,0,7,0.28571399999999997,Q3555083
4223,1438249,Trevor Pryce,19,0,2,0.0,Q3298180
4224,1101925,Bermuda national football team,15,1,4,1.0,Q497653
4225,2067849,Alex Witt,3,2,3,1.0,Q4718000
4226,52347223,Léo Jabá,15,3,4,0.5,Q27909445
4227,39959515,Danny White (athletic director),19,0,3,0.333333,Q16983371
4228,2202127,"Highland Park High School (University Park, Texas)",19,0,1,0.0,Q5758983
4229,28822965,Iowa State–Kansas State football rivalry,19,0,4,0.5,Q16973276
4230,796629,Max Scheler,30,6,3,0.333333,Q76521
4231,967721,Summer School (1987 film),2,4,1,0.0,Q1518770
4232,10498783,Narowal,10,10,2,1.0,Q2977081
4233,48550453,Rúben Dias,11,1,8,0.5,Q21621168
4234,16459229,Travis Childers,3,2,2,0.0,Q452865
4235,41908353,Korrakot Wiriyaudomsiri,11,1,2,1.0,Q15726261
4236,50430131,John Chayka,31,18,1,0.0,Q24053778
4237,58953841,Carol Coombs,6,5,1,0.0,Q58184272
4238,39592895,Will Wade (basketball),9,12,3,0.0,Q16983065
4239,6079279,Barnacle Bill (1957 film),2,7,4,0.166667,Q1417187
4240,1698841,Robert W. Welch Jr.,15,3,1,0.0,Q3436506
4241,6883199,Catalans Dragons,1,1,1,0.0,Q862384
4242,4181301,List of Philadelphia Flyers general managers,31,18,4,0.333333,Q4432944
4243,24303079,Rachel Reeves,1,2,3,0.333333,Q574896
4244,32534139,List of Ole Miss Rebels head football coaches,19,0,4,0.5,Q6592873
4245,2370677,Sailor Mouth,28,2,22,0.857143,Q7400433
4246,42348013,List of SpongeBob SquarePants cast members,28,2,26,0.7446149999999999,Q16204883
4247,10332937,Akwamu,5,9,2,1.0,Q1791839
4248,1286975,Philips Stadion,15,3,5,0.1,Q500972
4249,54748975,Nelly Korda,20,4,4,0.666667,Q34703749
4250,172351,Electric blues,23,7,2,1.0,Q640097
4251,240315,Ottawa Renegades,19,0,14,0.626374,Q471136
4252,37515451,Yulman Stadium,19,0,3,0.0,Q8060993
4253,27445429,Battle of Meretun,27,14,3,0.666667,Q2465037
4254,939759,Denis Napthine,29,6,7,0.761905,Q5257422
4255,652057,Mike Barnicle,3,2,5,0.2,Q6845959
4256,41909781,Timeline of global surveillance disclosures (2013–present),24,3,2,0.0,Q17085937
4257,2544111,Tara (plantation),4,4,3,1.0,Q6159806
4258,35965815,Kevin Pangos,19,12,1,0.0,Q6397192
4259,5226531,Cameron Maybin,21,2,2,0.0,Q2934770
4260,1439769,Petr Korda,20,4,7,0.333333,Q312717
4261,15053149,"Kartarpur, India",10,10,1,0.0,Q3813164
4262,23043065,Harsimrat Kaur Badal,10,10,3,0.333333,Q16154549
4263,439101,Estádio do Dragão,11,1,3,0.0,Q271454
4264,21485521,Ivan Dodig,20,4,8,0.28571399999999997,Q324515
4265,4958107,Will Blackmon,19,0,3,0.333333,Q3568276
