,Label,Id,Degree,modularity_class,betweenesscentrality
47839271,Delirium_(Ellie_Goulding_album),47839271,3,11,2849.543451631141
47862830,DJ_Dahi,47862830,4,10,3492.2603765431513
47873415,Kevin_Nisbet,47873415,1,5,0.0
47891354,RAF_Lyneham,47891354,1,19,0.0
47894351,Isabel_Oakeshott,47894351,1,0,0.0
47900895,List_of_career_achievements_by_Novak_Djokovic,47900895,8,31,76393.31158380085
47945311,Tomáš_Souček,47945311,5,5,73626.48171716258
47954302,Kobe_Paras,47954302,2,28,424.96742258710475
47976689,Semi_Ajayi,47976689,6,23,2467.5214017251533
47992961,"List_of_killings_by_law_enforcement_officers_in_the_United_States,_October_2015",47992961,1,3,0.0
48081116,Political_life_of_Frank_Sinatra,48081116,1,12,0.0
48098681,Djordje_Djokovic,48098681,3,31,0.0
48156027,Nahitan_Nández,48156027,3,18,8294.370462768446
48171986,Don_Yee,48171986,1,3,0.0
48173355,Will_Redmond,48173355,10,3,9159.205560095521
48189551,22nd_Screen_Actors_Guild_Awards,48189551,13,12,20802.54730776866
48288580,Yannis_Tseklenis,48288580,1,24,0.0
48297829,Michael_Cooper_(politician),48297829,1,22,0.0
48304260,Patty_Hajdu,48304260,4,22,6505.0
48374757,Dodi_Lukebakio,48374757,7,5,0.0
48386475,List_of_awards_and_nominations_received_by_FKA_Twigs,48386475,2,37,230.08150817299878
48391432,Thomas_Bryant_(basketball),48391432,6,8,670.6216414628249
48408596,Great_American_Railroad_Journeys,48408596,4,4,123317.31484921115
48422628,Innocent_Sinners,48422628,1,12,0.0
48439158,Tony_Lamborn,48439158,1,18,0.0
48456718,Guy_Reschenthaler,48456718,2,22,23.89413305992254
48460500,Shaun_Murphy,48460500,8,19,17197.968545116415
48462903,Oskar_Buur,48462903,3,5,11.410714285714274
48488780,Brandon_Barker,48488780,6,5,959.7909856032527
48488857,Jordan_Thompson_(footballer),48488857,2,5,0.0
48564072,Shooting_of_Corey_Jones,48564072,3,3,13007.0
48587018,New_England_Football_League,48587018,3,3,0.8333333333333333
48590408,Tyler_Ervin,48590408,9,3,6503.999999999999
48598136,Lesedi_La_Rona,48598136,1,38,0.0
48617308,Joe_Salisbury,48617308,17,31,11824.823567968377
48631383,Potters_Resort,48631383,2,52,0.0
48657643,Cocoliztli_epidemics,48657643,10,34,9374.915654549273
48658607,2016_Texas_Tech_Red_Raiders_football_team,48658607,2,3,89.31485203870535
48668655,Julie_Forrest,48668655,3,52,0.0
48675626,Gus_Greensmith,48675626,4,20,0.0
48711857,Kylian_Mbappé,48711857,7,19,158699.51129579105
48765101,Emre_Mor,48765101,4,5,11780.04747710815
48768217,2015–2016_Zika_virus_epidemic,48768217,12,34,6639.251138779012
48774584,"Hugh_Grosvenor,_7th_Duke_of_Westminster",48774584,4,24,19508.0
48817563,Miomir_Kecmanović,48817563,6,31,3912.734059847598
48823973,List_of_Billboard_Hot_100_number-one_singles_of_2016,48823973,2,10,3250.499999999999
48842565,Greg_Gard,48842565,4,8,1158.099776173384
48866822,"Triple_J_Hottest_100,_2015",48866822,15,37,23381.558852359634
48872710,List_of_number-one_digital_songs_of_2016_(U.S.),48872710,4,10,2.5
48885147,Fatimid_navy,48885147,4,24,327683.62167374947
48891061,2015_ICC_Awards,48891061,5,6,0.0
48918767,NOBUS,48918767,1,22,0.0
48967068,Sikorsky_S-2,48967068,23,20,278.36081590552504
48968601,Lionel_Royce,48968601,1,33,0.0
48975797,Meyer_Turku,48975797,3,34,0.0
48995968,Call_of_Duty_World_League,48995968,2,54,19506.0
49007875,Adam_Zimmer,49007875,6,3,17367.790348863255
49027799,2017_Baseball_Hall_of_Fame_balloting,49027799,20,13,484.13528926227485
49040208,Mbwana_Samatta,49040208,7,38,73972.12977489427
49040637,West_Air_Sweden_Flight_294,49040637,1,20,0.0
49043948,J._A._Adande,49043948,5,8,520.1960397692594
49093075,Andre_Patterson_(American_football),49093075,3,3,11169.041804035181
49112954,Keyakizaka46,49112954,2,18,6504.0
49114373,Genesis_(tournament),49114373,3,54,13007.0
49121327,Scump,49121327,2,54,26004.0
49154874,Cian_Harries,49154874,1,5,0.0
49168800,Altered_Carbon_(TV_series),49168800,8,2,35468.01889038297
49177961,Super_(album),49177961,6,11,817.7083268884152
49235652,Tomoki_Hiwatashi,49235652,8,14,155795.69033193728
49255342,Lying_in_wait,49255342,1,20,0.0
49263355,Kelly_Sildaru,49263355,1,31,0.0
49265610,2017_National_Hockey_League_All-Star_Game,49265610,15,17,19768.587452163607
49269849,Josh_Tymon,49269849,4,5,3462.157470918202
49296303,2016_24_Hours_of_Daytona,49296303,2,20,1739.4443337460923
49333064,Sam_Harper_(cricketer),49333064,1,37,0.0
49378294,James_M._Holmes,49378294,1,28,0.0
49391113,2025_Rugby_League_World_Cup,49391113,2,37,0.0
49416258,2016_United_States_presidential_election_in_Alaska,49416258,3,7,38994.0
49442323,2016_United_States_presidential_election_in_Delaware,49442323,2,7,0.0
49459911,List_of_awards_and_nominations_received_by_Taeyeon,49459911,1,18,0.0
49464075,Hammond_arson_case,49464075,1,22,0.0
49480920,The_Room_Where_It_Happens,49480920,2,7,0.0
49495069,Nicolás_Benedetti,49495069,1,5,0.0
49518272,Charles_Hurt,49518272,2,8,0.0
49542211,Arjun_Nair,49542211,1,37,0.0
49549738,Kamalei_Correa,49549738,7,3,1.0279914529914531
49550066,Dominic_Thiem_career_statistics,49550066,5,31,2135.784799577605
49608529,Nuno_da_Costa,49608529,3,5,0.0
49611707,Katharine_Rayner,49611707,3,7,9751.499999999998
49611752,Margaretta_Taylor,49611752,3,7,9751.499999999998
49633753,Richard_Tice,49633753,7,0,13007.0
49659507,Sean_Clare,49659507,6,5,0.0
49668032,Bevan_French,49668032,4,37,0.0
49705863,Boom_Bust_Boom,49705863,8,33,1.3121995110153004
49731303,ID_Labs,49731303,1,11,0.0
49743920,Ilya_Ivashka,49743920,3,31,130.53666579850864
49757619,Curtis_Scott,49757619,3,37,6504.000000000002
49771784,Olivia_Nuzzi,49771784,1,7,0.0
49777845,Kazachok,49777845,1,47,0.0
49799596,Nick_Senzel,49799596,5,8,20218.429707266023
49813431,Kévin_Aymoz,49813431,4,14,0.8419172932330827
49821662,Brian_Johnson_(figure_skater),49821662,10,14,189180.49334701622
49835982,Ailsa_Chang,49835982,2,22,0.0
49862455,2017_Six_Nations_Championship,49862455,8,18,33252.13421669449
49887453,List_of_Tranmere_Rovers_F.C._seasons,49887453,1,5,0.0
49945383,Ari_Shaffir,49945383,3,8,8287.972424333637
49961665,Yeferson_Soteldo,49961665,3,5,19506.0
49962099,Ava_Knight,49962099,1,8,0.0
50021318,Daniel_Udoh,50021318,17,5,0.0
50048041,Elle_Duncan,50048041,2,8,0.0
50072913,Ken_Sema,50072913,3,5,13472.24158179985
50092983,Yassmin_Abdel-Magied,50092983,1,37,0.0
50102209,Jakob_Glesnes,50102209,2,5,6504.0
50110293,Peruvians_for_Change,50110293,11,43,0.3361111111111111
50135699,Tatiana_Schlossberg,50135699,2,16,0.0
50142687,Universal_flu_vaccine,50142687,1,34,0.0
50175123,Teez_Tabor,50175123,17,3,0.0
50197482,Tucker_Beathard,50197482,1,10,0.0
50237136,Book_of_Ryan,50237136,6,11,0.0
50247272,Wang_Xiaodong_(born_1960),50247272,1,34,0.0
50263742,Yakou_Méïté,50263742,2,5,1349.3558039025318
50270124,Interrogation_(2016_film),50270124,2,1,0.0
50282071,Nikki_Bella,50282071,13,1,63021.993579925846
50284020,Malik_Beasley,50284020,1,8,0.0
50297679,Adrien_Tameze,50297679,3,18,0.0
50361651,Jezreel_Corrales,50361651,2,30,111506.39607930456
50374853,B._J._Goodson,50374853,1,3,0.0
50411857,Colin_McNair,50411857,1,5,0.0
50489253,Salvatore_Caruso,50489253,4,31,11.580052838510243
50489280,Lorenzo_Sonego,50489280,6,31,547.1067071373333
50532268,James_William_Colbert_Jr.,50532268,2,20,0.0
50538216,2016–17_Los_Angeles_Lakers_season,50538216,55,8,974.0439115312026
50545715,Francisco_Trincão,50545715,5,5,36879.541558828714
50564153,Globaleye,50564153,1,20,0.0
50576530,Timeline_of_influenza,50576530,7,34,0.0
50598560,Only_the_Brave_(2017_film),50598560,2,19,11207.944867151997
50599860,Grégoire_Barrère,50599860,3,31,6061.400122198501
50610103,Greg_Taylor_(Scottish_footballer),50610103,3,5,31008.355735193727
50660451,List_of_awards_and_nominations_received_by_Peter_Dinklage,50660451,5,12,0.0
50669303,2016–17_EFL_Cup,50669303,21,5,720724.8840697826
50694620,2016_Wimbledon_Championships,50694620,24,31,9269.4206093774
50721988,Justin_Dunn,50721988,2,13,817.4080702342924
50763360,Rezar_(wrestler),50763360,22,1,1003.8886004173522
50775822,Markelle_Fultz,50775822,3,8,0.0
50776147,Akam_(wrestler),50776147,21,1,997.3907282344477
50781692,Homonationalism,50781692,3,22,30709.38377585942
50832040,Steve_Lacy_(guitarist),50832040,5,10,1243.4281252218336
50858381,Isaac_Bonga,50858381,3,8,2.089020752722316
50877042,Jon_Rahm,50877042,4,15,19508.0
50941047,McDonnell_v._United_States,50941047,2,7,0.0
50941716,Dutch_withdrawal_from_the_European_Union,50941716,1,0,0.0
50984578,List_of_FA_Cup_broadcasters,50984578,1,2,0.0
50990203,List_of_awards_and_nominations_received_by_Frank_Ocean,50990203,4,10,4025.465280993709
51002215,Jordan_Lucas,51002215,23,3,0.22424242424242424
51007105,Varney_&_Co.,51007105,1,12,0.0
51010507,Results_of_the_1975_United_Kingdom_European_Communities_membership_referendum,51010507,3,0,0.0
51020513,2017_Wimbledon_Championships,51020513,32,31,25718.39090806949
51020710,Sharat_Raju,51020710,2,22,0.0
51033293,Anastasia_Potapova,51033293,3,31,6509.145954162029
51040668,"Liam_Kelly_(footballer,_born_1996)",51040668,2,5,0.0
51043231,2018_United_States_Senate_election_in_California,51043231,10,22,342283.756656012
51043437,2018_United_States_Senate_election_in_Tennessee,51043437,4,22,22755.638422567557
51043451,2018_United_States_Senate_election_in_Utah,51043451,3,22,7816.647228774025
51063236,Alfie_Hewett,51063236,3,31,0.0
51080964,Sherrilyn_Ifill,51080964,1,8,0.0
51082494,Panagiotis_Retsos,51082494,3,5,26007.0
51091553,Gaby_López,51091553,2,12,0.0
51115918,Rose_Schlossberg,51115918,4,16,11884.405422621525
51125053,Heath_Davidson,51125053,4,31,23.486174580404295
51150109,Max_Purcell,51150109,5,31,6610.9887944226475
51183500,Mad_Love_(JoJo_album),51183500,1,10,0.0
51204713,Annanukku_Jai_(2018_film),51204713,1,12,0.0
51264439,Omar_Beckles,51264439,19,5,3174.806640341914
51266914,Christopher_Eubanks,51266914,1,31,0.0
51306067,Legends_of_Chamberlain_Heights,51306067,3,8,4718.0275756668725
51321831,Impact_Grand_Championship,51321831,1,1,0.0
51333772,Natural_Causes_(Skylar_Grey_album),51333772,7,11,3.4679408754998597
51333912,Paul_Miller_Racing,51333912,2,36,0.0
51335333,C._J._Ham,51335333,1,3,0.0
51361880,Adama_Diakhaby,51361880,2,5,0.0
51366115,Santiago_Ascacíbar,51366115,7,5,0.0
51379893,Ola_Aina,51379893,3,5,6504.0
51404254,Jarrod_Bowen,51404254,7,5,41938.36009400316
51424588,Pegasus_(spyware),51424588,1,49,0.0
51431170,Alaska_(Maggie_Rogers_song),51431170,2,11,1207.9921832637012
51431277,Youssef_En-Nesyri,51431277,1,5,0.0
51435199,List_of_awards_and_nominations_received_by_Twenty_One_Pilots,51435199,4,10,2685.2874762224396
51442782,Ollie_Pope,51442782,3,6,13006.0
51445101,Duffy_(Casualty),51445101,5,12,39584.2692376682
51459934,Larry_Williams_(basketball),51459934,1,8,0.0
51493861,Ena_Shibahara,51493861,7,31,7350.37346186325
51504532,"Jordan_Jones_(footballer,_born_1994)",51504532,7,5,27203.660470591778
51522159,Marek_Rodák,51522159,3,5,0.0
51522180,Coalition_for_Epidemic_Preparedness_Innovations,51522180,25,34,185931.35878178963
51589683,Mike_Weber_(American_football),51589683,23,3,0.22424242424242424
51592055,Melissa_Villaseñor,51592055,8,10,22543.633666167923
51604831,Carl_Diggler,51604831,1,22,0.0
51613641,NXT_Cruiserweight_Championship,51613641,3,1,0.0
51614040,List_of_NXT_Cruiserweight_Champions,51614040,3,1,0.0
51636147,Young_M.A,51636147,6,11,6503.999999999999
51638648,Jerod_Evans,51638648,1,40,0.0
51651641,Joe_Marchant_(rugby_union),51651641,3,18,7307.1933889063885
51683314,Jalen_Jones,51683314,1,4,0.0
51702284,David_Milinković,51702284,1,5,0.0
51723624,Alexander_Bublik,51723624,5,31,17693.601346801493
51747708,List_of_basketball_players_who_died_during_their_careers,51747708,7,8,3957.9827147155074
51766095,Amadou_Haidara,51766095,1,5,0.0
51794663,Ezri_Konsa,51794663,1,38,0.0
51818840,Rasmus_Nissen_Kristensen,51818840,1,5,0.0
51833902,Wes_Agar,51833902,2,6,6504.0
51838558,Iga_Świątek,51838558,9,31,228.68793484428468
51850007,Tudor_Băluță,51850007,4,5,3404.121310137801
51902868,Chelsea_Green,51902868,20,1,1150.3233885856941
51958349,Andre_Soriano,51958349,1,7,0.0
51959678,Riddick_Moss,51959678,17,1,1172.9502304669277
51972288,Kobe_(singer),51972288,1,28,0.0
51988503,Global_Spirit_Tour,51988503,3,19,26716.865249762115
51994017,Rick_Macci,51994017,2,31,6503.999999999998
51998975,Jason_Sangha,51998975,4,37,32504.000000000007
52013068,Timothy_J._Sloan,52013068,1,22,0.0
52034829,Sam_Roberts_(radio_personality),52034829,20,1,746.0722760375754
52045451,List_of_2016_United_States_presidential_electors,52045451,3,7,51983.0
52047086,Karamoko_Dembélé,52047086,4,5,13142.666807853195
52079364,Us_+_Them_Tour,52079364,2,8,2722.6935931139847
52129923,Marion_Purcell,52129923,1,52,0.0
52157102,List_of_awards_and_nominations_received_by_Common,52157102,7,10,2078.285048398313
52183791,Les_Gillett,52183791,3,52,0.0
52187712,Sean_Goss,52187712,17,5,0.0
52250550,Keith_Kellogg,52250550,2,7,4384.458889015334
52251236,Soyuz_MS-10,52251236,4,47,20796.006273531508
52251456,Jason_Greenblatt,52251456,6,7,47099.42386570347
52256215,Omari_Patrick,52256215,2,5,6504.0
52270501,Camp_Flog_Gnaw_Carnival,52270501,7,10,2054.3648314113257
52322492,Remdesivir,52322492,7,34,63664.511189483586
52345762,Arrival_(company),52345762,2,2,0.0
52355407,"Triple_J_Hottest_100,_2016",52355407,15,37,14838.424429928438
52374236,DIY_(professional_wrestling),52374236,10,1,320.81272114105457
52393022,List_of_rallies_for_the_2016_Donald_Trump_presidential_campaign,52393022,5,7,26471.537429547916
52405412,Mario_Vilella_Martínez,52405412,1,31,0.0
52410308,Howard_Williams_(TV_presenter),52410308,2,41,0.0
52424544,Sandgren,52424544,1,31,0.0
52469421,23rd_Screen_Actors_Guild_Awards,52469421,12,12,1.6
52474533,2018_Slovenian_parliamentary_election,52474533,7,0,2344.5731296517183
52480961,Song_(film),52480961,2,12,0.0
52485028,Eva_Chen_(editor),52485028,1,21,0.0
52514536,Martin_Terrier,52514536,1,5,0.0
52565975,Aleksandra_Boikova,52565975,9,14,5.1284760649978045
52566137,Dmitrii_Kozlovskii,52566137,9,14,5.1284760649978045
52593329,NXT_United_Kingdom_Championship,52593329,5,1,293.8075766758764
52599329,David_M._Friedman,52599329,3,7,61107.09464938315
52603745,2017_EFL_Cup_Final,52603745,12,5,24786.341251023994
52627298,Emmi_Peltonen,52627298,3,14,246.74037424295767
52632969,Wuhan_dialect,52632969,12,34,18529.56303833106
52658420,Astronomers_Without_Borders,52658420,1,8,0.0
52667446,Oreca_07,52667446,8,36,278.38018094642297
52692575,List_of_international_cricket_centuries_at_Wellington_Regional_Stadium,52692575,2,18,0.0
52695343,Dean_Henderson,52695343,1,5,0.0
52706015,Tom_Bossert,52706015,2,7,0.0
52725445,Harold_Moukoudi,52725445,1,5,0.0
52748464,Trent_Taylor,52748464,20,3,140.75524073261533
52750339,Alison_Hughes,52750339,2,31,0.0
52754734,Excellence-class_cruise_ship,52754734,3,34,0.0
52757880,Manu_Raju,52757880,14,22,43827.20364365172
52792651,2018_U.S._Figure_Skating_Championships,52792651,31,14,41376.08607117914
52794674,Catherine_Rampell,52794674,1,22,0.0
52840017,Callum_Guy,52840017,1,5,0.0
52870873,Ashley_Sanchez,52870873,1,51,0.0
52914660,Gaunt_Brothers_Racing,52914660,1,22,0.0
52916589,2018_Baseball_Hall_of_Fame_balloting,52916589,19,13,383.3620749216614
52926139,Jon_Ossoff,52926139,1,42,0.0
52930246,Keinan_Davis,52930246,3,5,10645.983342069649
52941079,Patti_Cake$,52941079,2,12,0.0
52965819,Alexander_Zverev_career_statistics,52965819,3,31,1146.9569880637378
52988623,Alex_Lahey,52988623,4,37,15617.907740202476
52996513,Jake_Hastie,52996513,6,5,6503.999999999999
53001165,Daripalli_Ramaiah,53001165,2,32,0.0
53001409,2017_24_Hours_of_Daytona,53001409,16,36,15463.958776701189
53014646,TAI_T625,53014646,9,20,281.17975042002604
53021530,Mallik_Wilks,53021530,9,5,13271.927985776507
53045279,Johnny_DeStefano,53045279,1,7,0.0
53048255,Kaylen_Hinds,53048255,1,5,0.0
53076073,Spy_in_the_Wild,53076073,1,2,0.0
53079651,Elysia_Rotaru,53079651,1,12,0.0
53092197,Kwon_Soon-woo,53092197,6,31,837.2163817734734
53122632,Justin_Patton,53122632,4,8,4.481684981684982
53123287,Klint_Kubiak,53123287,2,3,184.63470253006474
53153170,Lina_Länsberg,53153170,3,30,16251.533333333333
53173350,Martina_Trevisan,53173350,1,31,0.0
53256071,JID,53256071,3,10,6836.498084380611
53274307,Brandi_Carlile_discography,53274307,2,10,0.0
53278591,In•ter_a•li•a,53278591,1,11,0.0
53301912,1998_NFC_Championship_Game,53301912,6,3,13365.743551674223
53338007,David_Trone,53338007,1,22,0.0
53369506,Marian_Javits,53369506,1,12,0.0
53374478,Kevin_Danso,53374478,1,5,0.0
53431232,Corey_Blackett-Taylor,53431232,14,5,201.6308715637515
53452331,Punishment_Martinez,53452331,13,1,2658.0442617397944
53476617,Orhan_Çelebi,53476617,3,24,0.0
53479950,Monroe_v_Hopkins,53479950,3,22,1.0
53496353,List_of_officials_purged_and_executed_by_Kim_Jong-un,53496353,2,38,0.0
53507686,Maxi_Gómez,53507686,6,18,9698.201443375656
53520853,Anthony_Ponomarenko,53520853,7,14,75.02746411460924
53525604,Sara_McManus,53525604,5,45,0.0
53527640,Ana_Cabrera,53527640,5,22,0.0
53528369,Starr_Andrews,53528369,4,14,0.038461538461538464
53534671,Sikorsky_S-6,53534671,23,20,278.36081590552504
53539147,Raí_Nascimento_de_Oliveira,53539147,1,18,0.0
53585978,Nicke_Kabamba,53585978,4,5,1291.4380842626856
53586242,Francis_Cagigao,53586242,2,21,0.0
53587794,Mike_Boynton,53587794,1,8,0.0
53623463,Thomas_M._Hodgson,53623463,1,3,0.0
53638633,List_of_English_football_transfers_summer_2017,53638633,12,5,100651.68306814675
53653585,"Sophia_Smith_(soccer,_born_2000)",53653585,3,51,0.0
53701918,List_of_awards_and_nominations_received_by_Blake_Shelton,53701918,4,10,0.0
53713893,Prajnesh_Gunneswaran,53713893,5,31,452.79409161851106
53735799,Peter_Boykin,53735799,1,11,0.0
53755550,Swan_Aviation_Sikorsky_S-76_crash,53755550,5,20,11200.39557690875
53756296,Guan_Yi,53756296,21,34,1522.1841064191535
53785363,Billie_Eilish,53785363,39,10,188644.64297741177
53792513,Homosexuality_and_hip_hop_culture,53792513,4,10,450.7472580450114
53815965,Alize_Johnson,53815965,2,8,0.0
53821324,Indian_National_Army_in_Singapore,53821324,1,32,0.0
53821518,Tamara_Zidanšek,53821518,4,31,4.29736528792113
53823663,Toby_Sibbick,53823663,6,5,0.0
53835852,Ushan_Çakır,53835852,1,24,0.0
53874679,UCLA_Health_Training_Center,53874679,25,8,0.0
53905282,Yurina_Hirate,53905282,1,18,0.0
53913488,2018_NBA_Finals,53913488,35,8,10332.963146747714
53918491,Elijah_Lee,53918491,1,3,0.0
53947226,Brexit_divorce_bill,53947226,4,0,4201.762948614983
53954990,British_military_vehicle_markings_of_World_War_II,53954990,1,19,0.0
54003857,Funk_Wav_Bounces_Vol._1,54003857,3,11,384.2066423958859
54004386,NBC_Sports_Gold,54004386,3,13,19097.188944691217
54005352,List_of_most-retweeted_tweets,54005352,1,8,0.0
54015585,Jefferson_Savarino,54015585,3,5,13007.0
54022614,Harold_Landry,54022614,7,3,1.0279914529914531
54026609,Common_Sense_(J_Hus_album),54026609,4,11,18202.967637131373
54042905,Marcus_Smith_(rugby_player),54042905,4,18,104937.4028716505
54043422,Sikorsky_S-45,54043422,22,20,0.0
54071412,Carrie_Tolstedt,54071412,2,22,13006.000000000002
54082893,2017–18_Los_Angeles_Lakers_season,54082893,40,8,4998.816701515339
54094500,Laura_Huhtasaari,54094500,1,0,0.0
54110695,Bleu_Landau,54110695,1,2,0.0
54112112,Manchester_Arena_bombing,54112112,2,19,309835.5854504332
54118763,Adam_Hastings,54118763,1,18,0.0
54160821,2017_Portland_train_attack,54160821,5,22,30623.803838857893
54164164,Corentin_Moutet,54164164,7,31,12312.002472693252
54165697,Ryne_Harper,54165697,1,13,0.0
54206208,2018_National_Hockey_League_All-Star_Game,54206208,17,17,29410.194920669557
54210845,Cowboys–Packers_rivalry,54210845,17,3,10648.763456007942
54217634,Danny_Ocean_(singer),54217634,1,39,0.0
54221196,Ronald_Hernández,54221196,2,5,0.0
54222690,Wes_Iwundu,54222690,3,8,0.0
54255304,Lamar_Hunt_Jr.,54255304,21,3,89.4592227801242
54286127,Günter_Bresnik,54286127,2,31,0.0
54286829,2017–18_EFL_Cup,54286829,21,5,212735.2878734933
54287238,2018_EFL_Cup_Final,54287238,10,5,2038.8623208844233
54289760,Raúl_Guti,54289760,1,5,0.0
54301753,Cameron_Norrie,54301753,2,31,16.70411106433096
54326288,El_Dorado_World_Tour,54326288,3,10,63219.43967325159
54332253,Curtis_Tilt,54332253,1,5,0.0
54333646,Erling_Braut_Håland,54333646,6,5,15596.471070551097
54344664,Marjan_Šarec,54344664,6,0,1430.8355841588582
54375298,Ben_McLachlan,54375298,3,31,1226.9059939200688
54382317,Tony_Sayegh,54382317,3,7,7952.2007397175275
54390484,The_Left_(Slovenia),54390484,6,0,0.2
54391271,Bianca_Belair,54391271,22,1,2293.4987694175966
54399494,Sophia_Chan,54399494,1,34,0.0
54406120,UFC_219,54406120,11,30,75665.18857965681
54412226,Theresa_Tam,54412226,19,34,85.18106797576593
54460732,Jermaine_Turner,54460732,1,8,0.0
54465810,United_States_Space_Force,54465810,13,28,97440.94309392251
54488387,Payton_Pritchard,54488387,3,4,26004.0
54511620,Revolt_(film),54511620,1,28,0.0
54552208,Watch_(Billie_Eilish_song),54552208,12,10,0.0
54552212,Copycat_(Billie_Eilish_song),54552212,12,10,0.0
54560275,Mick_Vinter,54560275,1,5,0.0
54568841,Alejandro_Davidovich_Fokina,54568841,5,31,55.8276502992137
54587619,Shake_Milton,54587619,7,8,2556.315539974281
54631547,Rivals_of_Aether,54631547,1,54,0.0
54664033,Cruiserweight_(MMA),54664033,4,30,0.0
54669303,Koby_Altman,54669303,9,8,1.6752832730584908
54679272,IX_(Corrosion_of_Conformity_album),54679272,16,46,0.0
54762629,Siriki_Dembélé,54762629,2,5,6504.0
54763523,"Triple_J_Hottest_100,_2017",54763523,17,37,16707.50947216471
54773400,Manny_Monthé,54773400,13,5,103.67893022228357
54779328,Sijara_Eubanks,54779328,1,30,0.0
54799222,Miguel_Luís,54799222,1,5,0.0
54803678,Antifa_(United_States),54803678,2,11,6504.000000000002
54825632,Jeanene_Fox,54825632,3,8,1138.2853390958949
54826227,Altobelli,54826227,3,13,7059.33586823803
54848762,Lambs_&_Lions,54848762,4,9,0.0
54863197,Bruce_Sherman,54863197,2,13,0.0
54964923,Sofia_Samodurova,54964923,3,14,0.0
54992525,Sam_Stubbs,54992525,3,5,49.013243781750056
54992689,Callum_Lang,54992689,18,5,515.9190868307168
55007426,Reputation_(Taylor_Swift_album),55007426,8,10,20785.88074810493
55008215,Tell_Me_You_Love_Me_(song),55008215,8,16,5084.972207711762
55023857,In_Real_Life_(band),55023857,1,11,0.0
55054767,Ann_Li_(tennis),55054767,1,31,0.0
55062259,FreeSports,55062259,2,37,0.0
55063127,Gabriele_Trevisano,55063127,2,24,0.0
55098696,Kennadi_Brink,55098696,21,1,753.2987739559281
55147926,Gleison_Bremer,55147926,1,5,0.0
55185244,List_of_earthquakes_in_the_Caribbean,55185244,6,29,140.69184988559834
55203978,Lucie_Pudilová,55203978,2,30,6504.0
55204076,Coco_Gauff,55204076,10,31,5855.456012628881
55210353,Super_lightweight_(MMA),55210353,4,30,0.0
55236103,BMW_M8_GTE,55236103,2,36,0.0
55266410,Karolína_Muchová,55266410,7,31,16127.624380578365
55271321,Kate_Bottley,55271321,1,5,0.0
55277924,2017_Garbiñe_Muguruza_tennis_season,55277924,3,31,0.49696969696969695
55291594,Leeds_United_F.C.–Millwall_F.C._rivalry,55291594,1,5,0.0
55297338,Josh_Dasilva,55297338,17,23,6504.0
55310172,British_Strong_Style,55310172,24,1,42075.54799544283
55324711,Daria_Pavliuchenko,55324711,5,14,0.0
55325887,Camden_Pulkinen,55325887,7,14,1690.6169372964096
55360632,Mac_Wright_(cricketer),55360632,2,37,0.0
55414735,2017_Las_Vegas_shooting,55414735,6,11,51784.70875450529
55416543,Stephen_Paddock,55416543,3,11,2229.7384967139005
55422055,Benjamin_Hoskins_Paddock,55422055,2,11,0.0
55487915,Merion_air_disaster,55487915,4,8,150.83225626367295
55555391,Júnior_Albini,55555391,2,30,0.0
55582660,Oak_Felder,55582660,3,10,13.92677142224197
55586589,21st_century_Madagascar_plague_outbreaks,55586589,11,34,135.25113877896572
55594618,Ramona_Shelburne,55594618,1,8,0.0
55599189,Justin_Jesso,55599189,1,10,0.0
55603000,Adam_Doueihi,55603000,3,37,51983.0
55626713,Revival_(Eminem_album),55626713,26,11,8366.988578786104
55630613,Gillian_Burke,55630613,1,2,0.0
55631919,DoNotPay,55631919,1,29,0.0
55634334,Kalle_Rovanperä,55634334,4,20,0.0
55640060,Lana_Wilson,55640060,2,22,13006.0
55658048,Shandon_Baptiste,55658048,16,23,0.0
55666872,Two_Wrongs_Make_a_Right,55666872,1,12,0.0
55682071,Échame_la_Culpa,55682071,6,16,0.0
55709617,Matija_Sarkic,55709617,2,5,6846.966601747491
55714539,Alexia_Paganini,55714539,3,14,0.0
55719669,List_of_people_and_organisations_named_in_the_Paradise_Papers,55719669,4,22,19508.0
55721554,Music_award,55721554,2,10,0.0
55738280,Natalie_Elphicke,55738280,1,32,0.0
55755875,Ralf_Teckentrup,55755875,1,20,0.0
55756634,Austin_Gilgronis,55756634,2,8,0.0
55760042,The_Problem_with_Apu,55760042,3,12,0.0
55768272,N._M._D._Farooq,55768272,1,37,0.0
55787289,"By_the_Way,_I_Forgive_You",55787289,6,10,13006.0
55788442,European_Union_(Withdrawal_Agreement)_Act_2020,55788442,9,0,70027.35819048726
55809030,Wuying_Pagoda,55809030,5,34,0.4722222222222222
55854474,Estee_Portnoy,55854474,2,8,0.0
55858225,Construction_of_Rockefeller_Center,55858225,3,12,26007.0
55865367,Sandro_Tonali,55865367,1,5,0.0
55866024,Daniel_Grassl,55866024,3,14,0.8419172932330827
55901865,2018_US_Open_(tennis),55901865,54,31,432558.89581743866
55941004,Ferran_Torres,55941004,6,18,15031.88279115671
55941546,2017–18_United_States_political_sexual_scandals,55941546,3,49,13006.0
55958911,Free_and_Equal_(Italy),55958911,9,0,223.11697246225793
55977540,History_of_High_Speed_2,55977540,3,32,10882.946896952177
56012569,Yan_Xiaonan,56012569,2,30,9.933333333333332
