,Unnamed: 0,Label,Id,Degree,modularity_class,betweenesscentrality,Qid
948,753273,Bart Sibrel,753273,1,28,0.0,Q990256
949,753961,Allen Fieldhouse,753961,5,4,28362.63941704212,Q2837888
950,756297,Chamique Holdsclaw,756297,22,8,230252.36032417094,Q1060867
951,757195,West Prussia,757195,4,28,40443.49599666795,Q161947
952,757670,List of New Zealand Victoria Cross recipients,757670,1,19,0.0,Q6592150
953,760312,Han Zheng,760312,2,34,0.0,Q48405
954,762127,Andrés Galarraga,762127,17,13,14939.705113180913,Q1038979
955,762516,Galata,762516,7,24,10241.49713270608,Q501817
956,764628,Maurice Podoloff,764628,25,8,187.56178302560525,Q578405
957,764634,George Poindexter,764634,2,7,6504.0,Q370596
958,765205,Presidential Service Badge,765205,1,28,0.0,Q7241468
959,766575,Surrey County Cricket Club,766575,12,6,149601.07217977673,Q2725632
960,767127,Little Joe 1B,767127,3,47,471.0272822824192,Q1921503
961,768336,Joseph Schildkraut,768336,3,33,26007.0,Q93632
962,768942,Richard Dimbleby,768942,2,19,27986.160220148042,Q3430720
963,769522,Hue and Cry (band),769522,2,10,6503.999999999999,Q5929155
964,772670,Bill Tilden,772670,21,31,114403.5838507436,Q54684
965,773837,Nick Vanos,773837,5,8,1803.783496815028,Q3876044
966,774540,SEAL Delivery Vehicle,774540,7,20,24416.339991192803,Q2205733
967,775292,Anderson Packers,775292,4,8,0.3333333333333333,Q3360254
968,775304,Baltimore Bullets (1944–1954),775304,4,8,0.3333333333333333,Q2928124
969,775376,Sheboygan Red Skins,775376,4,8,1.0,Q2354728
970,775390,Waterloo Hawks,775390,3,8,0.0,Q3128787
971,777032,Suddenly (1954 film),777032,2,12,6503.999999999999,Q1041834
972,779283,Edmund Gwenn,779283,6,12,180689.12089570446,Q344750
973,781005,Anna May Wong,781005,42,12,435734.6408277305,Q232376
974,782026,Secretary of the United States Senate,782026,6,7,14237.789127571223,Q7444428
975,782032,President pro tempore,782032,1,7,0.0,Q7241388
976,782745,Phil Vickery (rugby union),782745,2,18,0.0,Q433334
977,782843,Dervla Kirwan,782843,2,12,6504.0,Q541330
978,783312,Craig Moore,783312,1,5,0.0,Q177472
979,783835,Fleetwood,783835,5,5,113741.2044674098,Q1012507
980,784152,Conchita Martínez,784152,9,31,388.48558607452406,Q232618
981,785045,Theodoros Zagorakis,785045,4,5,142101.5849626379,Q296452
982,787709,"Granada Hills, Los Angeles",787709,1,20,0.0,Q3113415
983,788439,Ray Blanton,788439,1,22,0.0,Q885000
984,793333,Jimmy Heath,793333,5,12,9755.0,Q711314
985,793362,Heath Brothers,793362,3,12,0.0,Q1663007
986,793413,Albert Heath,793413,4,12,3251.0,Q1370431
987,804595,Jon Whiteley,804595,3,12,22325.572008421324,Q1702859
988,804596,Vincent Winter,804596,4,12,50446.959629752884,Q2526764
989,808613,Lee Smith (baseball),808613,30,13,15866.008164006711,Q1078252
990,810622,Brasil (mythical island),810622,1,24,0.0,Q899371
991,818996,Kobe beef,818996,3,28,0.0,Q42085
992,821349,Roman temple,821349,7,24,3964.1165860533397,Q867143
993,825826,Joe Sewell,825826,21,13,4206.158655439488,Q325312
994,827777,Conrad Veidt,827777,6,12,133134.17760581026,Q58801
995,833556,The Warlord Chronicles,833556,1,33,0.0,Q2278897
996,835636,Dorothy Hart,835636,1,12,0.0,Q1250303
997,839352,Erick Erickson,839352,2,34,13006.0,Q5388159
998,840099,500 home run club,840099,5,13,213.699989075346,Q1851515
999,841464,Basin Reserve,841464,4,18,205.3805628152373,Q4867501
1000,841560,Gordon Bennett (general),841560,1,38,0.0,Q1273653
1001,841567,Arky Vaughan,841567,23,13,318338.2973340568,Q2861599
1002,843676,Steve Young (musician),843676,1,22,0.0,Q4356818
1003,846984,Kay Mellor,846984,2,27,6504.0,Q6380244
1004,847607,Hoodoo Gurus,847607,3,37,6504.500000000001,Q1369321
1005,848535,Cella,848535,4,24,1516.5801518687895,Q827125
1006,849612,Antonio Gades,849612,2,39,0.0,Q561048
1007,850387,Bob Ryan,850387,8,8,8.719882909151956,Q4933852
1008,850884,Mike Lowell,850884,12,13,7931.1731543633705,Q1388356
1009,851730,Robert Key (cricketer),851730,5,6,8760.419260213637,Q7346341
1010,852209,L.A. Live,852209,4,8,15444.795065539873,Q3267860
1011,857536,Dick Cavett,857536,3,22,13007.0,Q375356
1012,861910,Harry Smith (American journalist),861910,3,22,61860.17260437644,Q11326841
1013,862813,Magic Johnson Enterprises,862813,3,8,0.0,Q6730726
1014,863044,Kay Cottee,863044,4,37,20.598373059139067,Q4568202
1015,863370,Ron MacLean,863370,3,8,2495.177482559104,Q2165474
1016,863632,Erich Koch,863632,4,19,0.0,Q60353
1017,863913,Popular Action (Peru),863913,13,43,1.1972222222222222,Q599149
1018,863915,Union for Peru,863915,13,43,1.1972222222222222,Q2306078
1019,864019,Battle of Ulm,864019,1,19,0.0,Q159072
1020,866421,"Fort Point, San Francisco",866421,2,12,197.11816255210246,Q1438659
1021,867607,Battle of Corunna,867607,4,19,30052.057622455737,Q708088
1022,867633,United States color-coded war plans,867633,2,28,47476.09503636142,Q3391261
1023,868125,Heartbeat (British TV series),868125,14,41,265465.0,Q1810368
1024,868352,Glen Keane,868352,5,8,20960.317271390908,Q1382544
1025,868631,2000 National Hockey League All-Star Game,868631,13,17,7408.815247214814,Q240401
1026,869598,Basketball at the 2004 Summer Olympics,869598,16,8,1829.0377293081947,Q82035
1027,870235,Union State,870235,13,7,26.21303407376368,Q166110
1028,870652,Guillermo Vilas,870652,12,31,3230.7955293615737,Q201515
1029,870892,Torrey Pines Golf Course,870892,1,15,0.0,Q7827101
1030,871062,List of Congressional Gold Medal recipients,871062,2,7,16552.905120376916,Q721218
1031,871115,André Morell,871115,3,12,43380.635031675316,Q521947
1032,871456,Twickenham Stadium,871456,3,18,6503.999999999999,Q209725
1033,872377,Harold Reynolds,872377,14,13,73145.39704088459,Q5662152
1034,873081,History of rugby league,873081,2,37,1162.8240687053885,Q5868663
1035,875820,Liu Xiang (hurdler),875820,1,28,0.0,Q211088
1036,875942,Tanya Tucker,875942,13,10,36297.12637322058,Q463983
1037,876290,ESPNews,876290,11,8,567373.397273319,Q3046143
1038,877431,Joaquín Andújar,877431,5,13,893.8739247784188,Q6141924
1039,877552,Scott Brosius,877552,2,13,0.0,Q6122597
1040,878253,Rugby Football League,878253,2,37,0.0,Q1127622
1041,878340,Ritonavir,878340,8,34,22740.300000000007,Q422618
1042,878700,Betty Driver,878700,1,2,0.0,Q468017
1043,880255,Alex Karras,880255,15,3,5388.845117745557,Q969866
1044,880391,Stranraer F.C.,880391,6,5,8143.653509226444,Q1090661
1045,881260,Bombardier Global Express,881260,12,20,25304.558323252437,Q373171
1046,881276,Tamara Toumanova,881276,2,21,0.0,Q2276981
1047,885179,Steve Peregrin Took,885179,6,19,15615.241409988414,Q2424308
1048,886963,Picardy third,886963,1,10,0.0,Q938888
1049,887453,Jingzhou,887453,14,34,15259.951544839932,Q71247
1050,889073,Middlesex (novel),889073,1,44,0.0,Q1609780
1051,889469,84th Division (United States),889469,2,28,34370.090856522635,Q2818506
1052,889723,Roland Martin (journalist),889723,2,22,0.0,Q1314828
1053,890793,NBA Finals,890793,121,8,66958.050039109,Q842375
1054,892144,Yevno Azef,892144,1,33,0.0,Q171930
1055,892286,Sikorsky S-76,892286,53,20,225418.22747078317,Q1141716
1056,892948,Andre Dawson,892948,35,13,20302.53502042975,Q127582
1057,894309,"The Beast from 20,000 Fathoms",894309,3,12,3251.0,Q1888170
1058,895034,New flamenco,895034,2,10,0.0,Q3053954
1059,895607,IF Elfsborg,895607,2,5,6504.000000000001,Q211753
1060,896414,Alec Stewart,896414,6,6,27753.888347763346,Q3526035
1061,897186,Shivnarine Chanderpaul,897186,6,6,76296.76715367968,Q967484
1062,898780,Barbara Cox Anthony,898780,2,7,6503.999999999999,Q468350
1063,900136,Corrosion of Conformity,900136,19,46,61634.56666666668,Q1135391
1064,900168,Walter Slezak,900168,4,12,132690.0949061508,Q113328
1065,903766,Rich Lowry,903766,5,12,751.9216482128371,Q7323340
1066,905027,Paul Konerko,905027,18,13,14062.313166424741,Q685623
1067,905049,Grammy Award for Best Latin Rock or Alternative Album,905049,72,10,2540.186337624645,Q4542508
1068,909809,Civitavecchia,909809,2,34,0.0,Q242533
1069,912669,Mike Emrick,912669,13,17,308622.65220559016,Q382577
1070,914132,Mardy Fish,914132,4,31,44.088502217466676,Q53422
1071,914488,Dorsey Levens,914488,5,3,110.4867689568961,Q5298909
1072,914553,Donald Love,914553,18,5,33227.069577622635,Q21061449
1073,914804,Military dictatorship in Brazil,914804,6,21,60222.89484617715,Q1370527
1074,916272,Barbara of Cilli,916272,1,24,0.0,Q231334
1075,918794,Mea culpa,918794,2,8,6504.000000000003,Q525198
1076,923116,CHC Helicopter,923116,8,20,34.09839913321356,Q2071877
1077,925417,Emlyn Hughes,925417,3,19,6504.0,Q453337
1078,926629,Bobby Dodd Stadium,926629,3,18,34230.62340249521,Q2907951
1079,928269,Pastor Troy,928269,2,10,6504.0,Q2056297
1080,928459,Jeffrey Maier,928459,7,13,2834.2787750869993,Q6176150
1081,929813,Dan the Automator,929813,2,11,6504.0,Q2254458
1082,930087,"Grammy Award for Best Remixed Recording, Non-Classical",930087,74,10,10640.707505506389,Q1542169
1083,930103,Grammy Award for Best Traditional R&B Performance,930103,54,10,30461.502281733654,Q3113381
1084,931283,Ben Coates,931283,1,3,0.0,Q3301837
1085,932271,Gus Johnson (basketball),932271,28,8,11507.65857621558,Q1555321
1086,935411,Transmission risks and rates,935411,1,34,0.0,Q7834649
1087,937878,Jesús Alou,937878,3,13,0.0,Q6188383
1088,937916,Matty Alou,937916,7,13,21532.171809222025,Q3133102
1089,938385,Flight recorder,938385,28,20,128006.77418920877,Q998319
1090,938739,Jonathan Daniels,938739,10,16,6504.428571428571,Q15521711
1091,939754,Rollright Stones,939754,5,38,4.0,Q7361310
1092,940181,Sikorsky CH-124 Sea King,940181,27,20,7198.68103208654,Q2716284
1093,940764,Always Look on the Bright Side of Life,940764,30,33,0.0,Q44959
1094,942680,Long Black Veil,942680,1,10,0.0,Q1749025
1095,944158,Ohthere of Hålogaland,944158,1,24,0.0,Q366509
1096,944604,The Basil Brush Show,944604,3,41,1.0,Q7715761
1097,949388,Away goals rule,949388,17,5,521326.42063568975,Q208679
1098,951614,Mathematical modelling of infectious disease,951614,7,34,54232.109473566845,Q1252988
1099,952031,Liz Kershaw,952031,1,16,0.0,Q14949201
1100,953881,Tom Mees,953881,5,13,4599.482399605639,Q7816867
1101,954222,Isabeau of Bavaria,954222,3,19,26008.0,Q154064
1102,955019,Mikhail Lazarev,955019,3,37,0.0,Q186203
1103,955166,Lemora,955166,1,12,0.0,Q5948092
1104,956020,Seattle Police Department,956020,2,22,13006.000000000002,Q7442150
1105,956138,Grammy Award for Best Melodic Rap Performance,956138,85,10,86441.58138562384,Q1542172
1106,956310,Encore (Eminem album),956310,23,11,247.84779209184632,Q638412
1107,956982,Space warfare,956982,4,28,4594.524714943682,Q1190578
1108,957428,Grammy Award for Best Hard Rock/Metal Performance Vocal or Instrumental,957428,71,10,9.358095457066668,Q1137753
1109,957768,Fatih Sultan Mehmet Bridge,957768,6,24,6697.284358482624,Q369967
1110,958028,To Hell and Back (film),958028,6,28,40594.676421272234,Q230304
1111,959699,The Doctor (Doctor Who),959699,16,2,164637.08967428026,Q34358
1112,960381,Grammy Award for Best Traditional Pop Vocal Album,960381,75,10,14924.508580261572,Q280481
1113,960872,Chris McAlister,960872,3,3,6504.0,Q1077527
1114,960993,Sikorsky S-42,960993,24,20,422.2958357807109,Q1887138
1115,962647,List of Ottoman Grand Viziers,962647,8,24,3727.51421089426,Q1142289
1116,964226,Shanghai Sharks,964226,1,4,0.0,Q2502166
1117,965815,Gene Green,965815,1,22,0.0,Q539587
1118,966091,Touchback,966091,3,3,0.0,Q2298972
1119,966396,K. Veeramani,966396,3,32,1.0,Q3530719
1120,966760,Pastoralism,966760,3,38,90874.0,Q9056738
1121,967663,Johnny Antonelli,967663,2,13,0.0,Q6266238
1122,971392,Harry Redknapp,971392,11,5,126307.94879064233,Q221349
1123,971806,Douglas Albert Munro,971806,2,19,13006.0,Q1251978
1124,973037,Professional baseball,973037,27,13,170265.74762440554,Q907328
1125,973409,Sikorsky S-29-A,973409,23,20,278.36081590552504,Q2650986
1126,974299,Racer X (band),974299,1,11,0.0,Q1472795
1127,974681,La Résistance (professional wrestling),974681,2,1,0.0,Q528182
1128,974920,Giovanni Giustiniani,974920,9,24,1952.2938941313282,Q59879
1129,975073,Goya Awards,975073,9,39,84451.0,Q212828
1130,976833,Japanese battleship Ise,976833,19,28,71842.46735500165,Q1198671
1131,976986,Japanese battleship Kirishima,976986,12,28,64.33495191887779,Q935033
1132,977032,Japanese battleship Mutsu,977032,12,28,13.504541569456189,Q1813237
1133,982790,Anthony Weaver,982790,6,3,158.3153545713231,Q4773699
1134,984822,Paul Jennings (Australian author),984822,1,37,0.0,Q4160173
1135,990770,Nancy Kwan,990770,6,12,16892.80078894227,Q448630
1136,993264,"Jim Smith (footballer, born 1940)",993264,3,5,824.3910355016848,Q6198196
1137,993581,Shoichi Funaki,993581,22,1,2719.1848864744848,Q446405
1138,994718,Nick Knight (cricketer),994718,2,6,0.0,Q6840286
1139,997107,John Bolton,997107,12,7,96407.20358257981,Q311269
1140,997847,Phyllis Kirk,997847,1,8,0.0,Q509385
1141,1000468,Upper Deck Company,1000468,6,8,8114.256645329857,Q1426524
1142,1001464,Alan Rusbridger,1001464,1,6,0.0,Q921140
1143,1002256,Shot clock,1002256,12,8,805.1639679464685,Q261338
1144,1003926,Mark Shields,1003926,1,22,0.0,Q6769698
1145,1006245,Phosphorus (morning star),1006245,1,24,0.0,Q1775444
1146,1007046,Bentley Little,1007046,1,12,0.0,Q3638334
1147,1012320,Mel Renfro,1012320,21,3,124994.90457675107,Q357349
1148,1013073,Shalrie Joseph,1013073,2,5,0.0,Q2001138
1149,1016465,KNVB Cup,1016465,5,5,47628.64768743122,Q216858
1150,1016489,Raja Ramanna,1016489,7,32,30662.334696316088,Q26370
1151,1017659,Chaim Rumkowski,1017659,23,21,6681.392169397618,Q278963
1152,1018610,Leukopenia,1018610,1,34,0.0,Q496812
1153,1023874,Jerry Buss,1023874,83,8,56120.82081309373,Q1509908
1154,1024039,List of Test cricket hat-tricks,1024039,2,18,13006.0,Q13644267
1155,1024181,Carlos Tevez,1024181,5,5,36619.55381242453,Q50600
1156,1024735,Tolkien Estate,1024735,5,19,27.125000000000004,Q105849
1157,1024764,Middle-earth Enterprises,1024764,2,19,0.0,Q102463
1158,1025128,National Assembly (Slovenia),1025128,6,0,0.2,Q1568676
1159,1027759,Timothy Garton Ash,1027759,7,22,541303.0760277029,Q311729
1160,1028241,Panama national football team,1028241,3,5,56480.66524025543,Q223748
1161,1031601,Playoff Bowl,1031601,16,3,16206.161376800954,Q17066253
1162,1035076,Guarulhos,1035076,2,21,32500.0,Q184409
1163,1035700,James Avery,1035700,1,42,0.0,Q493077
1164,1037109,Lutz jump,1037109,5,14,28.943311989867702,Q1545606
1165,1037344,Bell X-14,1037344,1,20,0.0,Q815744
1166,1037471,"Lucan, Dublin",1037471,1,5,0.0,Q1798906
1167,1039563,The Few,1039563,3,20,13006.0,Q6673260
1168,1040371,Pitchfork (website),1040371,18,11,127495.49952293295,Q721140
1169,1040998,Freedom Radio,1040998,3,12,95437.47459708931,Q5500605
1170,1041634,Byron York,1041634,5,12,5980.572850086602,Q5004500
1171,1043223,Gwen Ifill,1043223,2,8,6504.000000000001,Q5623430
1172,1044874,John Gibbons,1044874,2,13,74.29743214235711,Q3181578
1173,1046839,Wuhan University,1046839,12,34,16544.37373956485,Q1108197
1174,1047322,Mosler Automotive,1047322,5,22,19506.0,Q1806804
1175,1048612,Kay Walsh,1048612,2,12,0.0,Q443284
1176,1048955,Michael Andretti,1048955,14,36,51608.78407174947,Q171519
1177,1049021,Kyle Beckerman,1049021,2,5,4.0,Q1763892
1178,1051658,Harry E. Claiborne,1051658,2,7,6504.0,Q5668516
1179,1051818,List of Middle East peace proposals,1051818,5,21,860.3759639872051,Q1799901
1180,1053446,Luís Boa Morte,1053446,1,5,0.0,Q316512
1181,1053455,Mark Crossley,1053455,2,5,0.0,Q948238
1182,1058504,"Lacombe, Lucien",1058504,3,12,19508.0,Q836115
1183,1058620,Alan Kulwicki,1058620,2,20,0.0,Q1375059
1184,1061842,Follow-on,1061842,3,6,15.749999999999998,Q672973
1185,1062267,Declaration and forfeiture,1062267,4,6,8340.672644796605,Q1086633
1186,1065044,Mike Mussina,1065044,30,13,10641.415172733898,Q1069430
1187,1072822,Cammi Granato,1072822,9,17,7571.737192516225,Q2935186
1188,1072980,Barbara La Marr,1072980,1,12,0.0,Q437490
1189,1074529,Secretary of State of California,1074529,3,8,38871.88821730037,Q7024182
1190,1075944,Malcolm MacDonald,1075944,1,21,0.0,Q333507
1191,1078709,Larry Fitzgerald,1078709,8,3,20568.465274121347,Q944199
1192,1079901,Victor Sjöström,1079901,1,12,0.0,Q55170
1193,1081355,Morane-Saulnier N,1081355,1,28,0.0,Q595356
1194,1082013,Tynecastle Park,1082013,3,5,71073.79254784089,Q1326446
1195,1083556,Peter Løvenkrands,1083556,3,5,1810.705491632271,Q342904
1196,1084636,Bret Boone,1084636,3,13,5268.219002844029,Q4961922
1197,1086813,Battle of Ortona,1086813,4,21,8221.24749747132,Q1634968
1198,1089286,Ted Sorensen,1089286,4,16,13796.028666360864,Q518197
1199,1091505,"Sawtelle, Los Angeles",1091505,1,53,0.0,Q7428691
1200,1094301,Sage Hill School,1094301,2,8,0.0,Q7399131
1201,1094405,Basilic (cannon),1094405,3,24,0.0,Q16822477
1202,1094672,Carrington V.C. (film),1094672,3,12,154613.15517328779,Q5046448
1203,1094965,Bill Nicholson (footballer),1094965,3,5,19506.0,Q712767
1204,1095357,Elazığ Province,1095357,8,24,11035.07438956556,Q483091
1205,1095955,Salford Red Devils,1095955,8,37,7532.947448274925,Q3469726
1206,1097074,Jill Valentine,1097074,4,12,51995.0,Q840368
1207,1098007,K-13 (missile),1098007,3,32,18826.86022958205,Q840424
1208,1102002,Ricky Hendrick,1102002,1,20,0.0,Q1094127
1209,1102349,Ninian Park,1102349,9,5,54086.12347845872,Q1859604
1210,1104310,James L. Dolan,1104310,11,8,17240.206004388914,Q6137546
1211,1105400,Grenada national football team,1105400,8,5,19543.46846486847,Q270666
1212,1106670,Intruder in the Dust,1106670,1,12,0.0,Q3204276
1213,1106837,The Buffalo News,1106837,5,8,13011.447415329769,Q1390786
1214,1108944,List of Major League Baseball players from Canada,1108944,5,13,6522.3840534362325,Q3250408
1215,1109746,Onycha,1109746,2,24,6503.999999999997,Q17105094
1216,1109927,Colin McRae,1109927,3,20,45486.0,Q201291
1217,1109928,Chuck Cooper (basketball),1109928,23,8,14.1663706827375,Q942365
1218,1110098,Tony La Russa,1110098,9,13,6754.817719300949,Q2696934
1219,1111562,Teesside International Airport,1111562,2,20,4.848650807938104,Q667216
1220,1113161,Colin Clive,1113161,1,12,0.0,Q445538
1221,1114029,Rudy Tomjanovich,1114029,26,8,48754.4869083336,Q557526
1222,1124636,Évian Conference,1124636,8,21,1784.6277118153107,Q707531
1223,1126535,Jay Feely,1126535,3,3,211.06885776802463,Q3807503
1224,1126578,Ciara,1126578,2,10,11403.786838441329,Q203223
1225,1127047,Becky Hammon,1127047,1,4,0.0,Q240690
1226,1132362,Bell 222/230,1132362,11,20,4793.334911208019,Q749986
1227,1132433,The Omega Glory,1132433,1,12,0.0,Q426790
1228,1132439,Referendums related to the European Union,1132439,4,0,12507.092334608882,Q7307173
1229,1135598,Billy Sherwood,1135598,2,10,6504.0,Q640953
1230,1136582,Wuhan University of Technology,1136582,9,34,113942.75440847401,Q832355
1231,1137487,Ratan Tata,1137487,5,32,13311.798904842452,Q333460
1232,1138543,Susan Weber (historian),1138543,2,22,0.0,Q7648517
1233,1138847,Arlene Phillips,1138847,1,27,0.0,Q4792165
1234,1142028,Andean mountain cat,1142028,1,29,0.0,Q213047
1235,1142554,Bob Paisley,1142554,4,19,58001.85598909622,Q314436
1236,1143181,Launch escape system,1143181,4,47,25587.881591836118,Q907773
1237,1143791,List of Young Australian of the Year Award recipients,1143791,4,37,408.66841305757276,Q6604592
1238,1143974,Aerial firefighting,1143974,4,20,24119.135343342197,Q15624835
1239,1147034,Evacuation of East Prussia,1147034,5,19,22578.503057633887,Q2379380
1240,1147676,"Triple J Hottest 100, 2000",1147676,14,37,22417.047417538037,Q7843424
1241,1147893,Lesley Ann Warren,1147893,2,19,6504.0,Q237214
1242,1148117,Comic book death,1148117,2,33,0.0,Q5151783
1243,1148654,Battle of Rabaul (1942),1148654,6,28,6503.166666666668,Q1572785
1244,1148873,Bonita Granville,1148873,3,12,29007.702788538165,Q271696
1245,1149230,McDiarmid Park,1149230,2,5,0.0,Q1848848
1246,1149330,Edna May Oliver,1149330,1,12,0.0,Q242548
1247,1150971,Bo Ryan,1150971,3,8,535.1548908388819,Q4931159
1248,1151310,"Triple J Hottest 100, 1998",1151310,16,37,59466.04840395827,Q7843422
1249,1151338,Aris Thessaloniki,1151338,2,7,6504.000000000001,Q543756
1250,1152442,Shady Records,1152442,30,11,9701.399274823452,Q568246
1251,1158892,"Newbury Park, California",1158892,2,8,155.656186810231,Q7017236
1252,1160680,Robert Croft,1160680,2,6,0.0,Q3403069
1253,1162446,Seven Kings,1162446,1,5,0.0,Q957351
1254,1164721,"Royal Grammar School, Guildford",1164721,2,33,0.0,Q7374230
1255,1166041,Cordon sanitaire,1166041,5,0,50787.07678249809,Q2141795
1256,1167186,The Enemy Below,1167186,2,12,13188.543381437727,Q1263897
1257,1167395,"Murchison, Victoria",1167395,1,38,0.0,Q3328055
1258,1168284,Holocaust Memorial Day (UK),1168284,2,33,6504.0,Q15651266
1259,1170093,John Facenda,1170093,2,3,0.0,Q6232621
1260,1170933,"Triple J Hottest 100, 1996",1170933,14,37,13903.093851110225,Q7843419
1261,1171445,Henri Leconte,1171445,21,31,4229.641699294472,Q455322
1262,1174800,Wanderland,1174800,6,10,0.0,Q1761526
1263,1174827,Kaleidoscope (Kelis album),1174827,6,10,0.0,Q117048
1264,1178251,United Nation of Islam,1178251,1,8,0.0,Q7888290
1265,1179711,The Rookies,1179711,4,12,19509.0,Q1076434
1266,1181356,National Council of Resistance of Iran,1181356,1,7,0.0,Q1536384
1267,1181691,Lyudmila Putina,1181691,10,7,2.916666666666668,Q233282
1268,1184204,Delonte West,1184204,13,4,104056.77965933627,Q322063
1269,1184354,John Dall,1184354,3,12,5114.396283168943,Q1336879
1270,1185447,B28 nuclear bomb,1185447,1,28,0.0,Q795277
1271,1186074,Clarence Day,1186074,2,12,0.0,Q1095394
1272,1190101,Metta Sandiford-Artest,1190101,53,8,9027.633762102028,Q295322
1273,1192675,Odd Man Out,1192675,4,12,25688.383520992997,Q778772
1274,1193609,Kielce pogrom,1193609,17,21,0.0,Q236163
1275,1197558,"Murder, My Sweet",1197558,4,12,6504.0,Q2564595
1276,1199717,Vernon Maxwell,1199717,6,8,52.06276235187873,Q2307611
1277,1199915,International Motor Sports Association,1199915,14,36,127535.61267956224,Q84065
1278,1200834,A. K. Gopalan,1200834,3,32,13007.0,Q3595831
1279,1201522,Draguignan,1201522,2,19,0.0,Q194141
1280,1202658,Tanzania national football team,1202658,4,38,56562.006451908936,Q244728
1281,1207073,Los Angeles Zoo,1207073,1,8,0.0,Q1370924
1282,1208739,Duncan Macrae (actor),1208739,2,12,0.0,Q5314482
1283,1208851,Yichang,1208851,19,34,74419.07596247607,Q71266
1284,1212903,William Castle,1212903,2,12,29688.072527270342,Q934087
1285,1213498,Cape Cod Baseball League,1213498,11,13,36419.988881606354,Q5034674
1286,1217179,Cabin in the Sky (film),1217179,1,12,0.0,Q1024839
1287,1218039,1981 World Series,1218039,4,8,4468.035925719654,Q1983763
1288,1218118,1999 World Series,1218118,10,13,9510.224775967408,Q1316770
1289,1223579,Mike Shanahan,1223579,8,3,308.397984695952,Q1857407
1290,1224672,Mark Mulder,1224672,5,13,1342.7401656281406,Q5366242
1291,1226514,Peter Collins (racing driver),1226514,3,36,0.0,Q171483
1292,1226826,George Morgan (singer),1226826,5,20,9751.5,Q8116729
1293,1227146,Edward Dwyer,1227146,1,19,0.0,Q5342680
1294,1229594,Steven Rattner,1229594,1,20,0.0,Q932554
1295,1230202,Runnymede,1230202,1,20,0.0,Q1483542
1296,1230302,Sergen Yalçın,1230302,2,5,7780.73610645808,Q1388570
1297,1230797,José Kléberson,1230797,1,5,0.0,Q311035
1298,1231509,Antonio Gates,1231509,3,3,18544.532036296165,Q2565943
1299,1231575,History of Saturday Night Live (1975–1980),1231575,5,22,11699.955713235951,Q5866387
1300,1237148,Billy Wagner,1237148,15,13,3132.910071407925,Q1007760
1301,1238053,Glenn Hysén,1238053,2,19,6504.000000000001,Q444033
1302,1238408,David Leakey,1238408,1,28,0.0,Q5236402
1303,1238967,Orthostatic intolerance,1238967,4,12,0.0,Q7104932
1304,1239701,1967 Australian referendum (Aboriginals),1239701,4,37,13007.0,Q4825132
1305,1242649,Patrick McEnroe,1242649,18,31,3924.4868769562604,Q614675
1306,1243492,John R. Wooden Award,1243492,4,4,20812.861966475768,Q1641970
1307,1244066,Mike Garrett,1244066,16,3,478.4798926440235,Q4872246
1308,1245710,Moses Cleaveland,1245710,1,7,0.0,Q3324749
1309,1246377,Robert L. Eichelberger,1246377,7,28,29832.6938274802,Q716955
1310,1246851,Derek Fisher,1246851,86,8,16285.503686651902,Q314621
1311,1248450,Lesley J. McNair,1248450,5,28,82646.96875736711,Q713462
1312,1251621,Albert Belle,1251621,10,13,135.3414034427733,Q2422798
1313,1252013,Yisrael Meir Lau,1252013,1,21,0.0,Q661587
1314,1253755,Carl Robinson,1253755,1,5,0.0,Q126360
1315,1255721,Gao,1255721,1,38,0.0,Q188904
1316,1256678,Prime Minister of Ukraine,1256678,5,7,8176.069854887804,Q1145714
1317,1257186,The Last Day of Pompeii,1257186,1,24,0.0,Q2521909
1318,1258221,Helmut Griem,1258221,1,12,0.0,Q63523
1319,1258399,Salvador Cabañas,1258399,2,5,6504.0,Q343080
1320,1259580,Distinguished Flying Medal,1259580,2,20,0.0,Q3503150
1321,1260584,Moon tree,1260584,5,47,151003.03514497756,Q6907628
1322,1260961,Tim Hudson,1260961,16,13,22091.755620505694,Q3528647
1323,1261379,Phil Nevin,1261379,8,13,450.8805590282674,Q7182220
1324,1266533,Matt Mantei,1266533,3,13,24.958019750954897,Q6789007
1325,1268571,Federal Assembly (Russia),1268571,19,7,21118.47947067842,Q457869
1326,1269219,Carl Clauberg,1269219,24,21,1925.2994243882665,Q77327
1327,1269301,Philip Rivers,1269301,33,3,265398.61595593137,Q684145
1328,1270120,British Olympic Association,1270120,3,19,6509.648580179101,Q849756
1329,1272709,Kenneth Colley,1272709,7,33,26045.442934493174,Q367017
1330,1273494,The Spy in Black,1273494,3,12,12443.907409112246,Q115512
1331,1275576,"Southeast Region, Brazil",1275576,5,21,29497.475108252187,Q1088815
1332,1277110,Paul Eddington,1277110,4,41,0.0,Q955048
1333,1281335,Johanna Langefeld,1281335,1,21,0.0,Q88131
1334,1282104,Auschwitz trial,1282104,25,21,26773.224024963223,Q288565
1335,1282819,Hillingdon,1282819,1,5,0.0,Q1064180
1336,1284267,Aaron Rodgers,1284267,43,3,129516.65974299262,Q302581
1337,1284937,Caspian Airlines,1284937,6,20,15204.609875461345,Q912351
1338,1291071,Ruth Hussey,1291071,1,22,0.0,Q295679
1339,1291553,Pico Duarte,1291553,3,29,0.0,Q783742
