,Label,Id,Degree,modularity_class,betweenesscentrality,Qid
40918524,List of Stanford Cardinal head football coaches,40918524,2,9,0.0,Q16201185
40931301,List of Wisconsin Badgers head football coaches,40931301,1,9,0.0,Q27665461
41015030,Cameron Erving,41015030,11,4,110464.4957972928,Q16234531
41044511,Visa requirements for European Union citizens,41044511,17,28,17.40079636569735,Q17081047
41046267,John Moolenaar,41046267,4,2,1810.0,Q16194212
41081188,Ms. Marvel,41081188,20,12,39632.75145446257,Q3316552
41119171,Mike Davis (running back),41119171,7,4,3139.85690118725,Q16235313
41138909,General strike,41138909,2,3,3621.0,Q49775
41162449,Weston Richburg,41162449,4,4,10857.0,Q16234134
41185615,Ben Brown (footballer),41185615,1,20,0.0,Q16229830
41204797,AFC Ajax in European football,41204797,3,11,13884.52523619091,Q2806269
41224164,List of awards and nominations received by The Americans,41224164,6,8,274.98764603949553,Q17002954
41225838,Philip Jennings (The Americans),41225838,4,8,1.6666666666666667,Q16988009
41253055,Frank Clark (American football),41253055,6,4,1855.7444394063448,Q16235289
41300674,Split draw,41300674,3,7,0.0,Q16999834
41302685,Dietary biology of the golden eagle,41302685,1,37,0.0,Q18351721
41318036,Ricardo Allen,41318036,2,4,0.0,Q16150739
41349439,Wesley Hoedt,41349439,3,26,0.0,Q15303013
41377047,2014 Penn State Nittany Lions football team,41377047,9,9,30914.780693140216,Q16244262
41378776,2014 Chicago Bears season,41378776,23,4,47470.22741036938,Q16204840
41378787,2014 Detroit Lions season,41378787,30,4,383651.0085446145,Q16991711
41378849,2014 Pittsburgh Steelers season,41378849,18,4,45933.63462100963,Q17015872
41403623,Héctor Villalba,41403623,3,18,7240.0,Q5906098
41419409,Visa requirements for Guyanese citizens,41419409,25,28,263.43131420489874,Q15395468
41473798,Riley Hawk,41473798,1,32,0.0,Q16234618
41532657,List of UEFA Champions League hat-tricks,41532657,3,11,2.666666666666666,Q15844681
41550593,INSV Mhadei (A76),41550593,1,37,0.0,Q16958282
41552573,Donte Moncrief,41552573,5,4,6126.044970933853,Q16235654
41576393,PlayStation Now,41576393,12,32,15856.93809523887,Q15614041
41648125,"Tony Brown (defensive back, born 1995)",41648125,6,9,3838.2732496470703,Q16229847
41658763,Chris Taylor (baseball),41658763,3,17,28376.04417531897,Q16233613
41707776,Joel Bitonio,41707776,5,4,77.50193222022173,Q16213232
41756177,C. J. Ross,41756177,3,7,1785.3500000000008,Q16227214
41790189,Kendrick Nunn,41790189,2,23,3621.0,Q16228709
41806985,List of awards and nominations received by Angela Bassett,41806985,1,8,0.0,Q16156822
41883155,Corcept Therapeutics,41883155,2,2,210.1344322344325,Q15734041
41923028,Last Week Tonight with John Oliver,41923028,3,8,0.0,Q16735585
41954577,Ahwazi Arabs,41954577,3,14,0.0,Q12014472
41955864,Rachel Brosnahan,41955864,6,8,9128.098190316943,Q15937109
41961228,Bryce Cotton,41961228,3,23,0.0,Q16226899
41971154,P. J. Williams,41971154,4,4,394.6559585194868,Q16983514
42034901,Militant (Trotskyist group),42034901,5,14,41950.33318522702,Q3314191
42059309,Al-Otaiba ambush,42059309,2,14,0.0,Q15854726
42067867,Portu,42067867,1,26,0.0,Q15917247
42102745,Mike Norvell,42102745,1,9,0.0,Q16221480
42136134,Germain Ifedi,42136134,12,4,2473.4150725263735,Q16236211
42145352,Cam Robinson,42145352,8,4,2919.5793890947757,Q16236983
42202024,Tom Langdon,42202024,13,20,6725.569968697794,Q16236283
42258093,Blake Treinen,42258093,1,17,0.0,Q16232478
42320527,Cody Latimer,42320527,4,4,4213.13215106943,Q16234736
42323648,EurAsia Cup,42323648,15,10,116.60650098462028,Q15710770
42327447,Carol Miller (politician),42327447,5,2,3621.0,Q16145531
42331723,Primetime Emmy Award for Outstanding Character Voice-Over Performance,42331723,25,8,9985.413787483474,Q17010296
42354820,Kay Sutton,42354820,1,6,0.0,Q16012174
42356638,Cole Custer,42356638,4,24,1130.0560694784936,Q16240152
42367575,Dom Sheed,42367575,23,20,870.121940778794,Q16237012
42371013,Anita Decker Breckenridge,42371013,4,1,10855.526882108874,Q16146372
42392480,Jason Benetti,42392480,2,9,0.0,Q16205962
42484138,Murder of Marcia King,42484138,3,37,7240.000000000001,Q16749860
42524999,Itha Oru Snehagatha,42524999,1,8,0.0,Q16736280
42561079,Nicolás Jarry,42561079,3,22,72044.66666666666,Q16466282
42593221,Cassius Marsh,42593221,15,4,7347.9705735392745,Q16732031
42610208,Michael Che,42610208,3,8,25305.0,Q16736692
42626598,Jeremy McGovern,42626598,25,20,2747.9411368235096,Q16738999
42636775,Visa requirements for British Overseas Territories citizens,42636775,26,28,926.5452707585926,Q7935422
42666690,List of NFL supplemental draft picks,42666690,2,9,857.2095101555468,Q17017534
42678678,AFC Ajax–PSV Eindhoven rivalry,42678678,1,11,0.0,Q16835594
42689119,Tom Barrass,42689119,24,20,1034.7393743134526,Q20740605
42711366,Mauro Manotas,42711366,1,3,0.0,Q16847062
42718203,Anthony Hitchens,42718203,9,4,25134.73834198364,Q16864105
42718501,Tre Boston,42718501,4,9,6671.490390133152,Q16935665
42718614,Kevin Pierre-Louis,42718614,1,4,0.0,Q16847665
42718967,Aaron Lynch (American football),42718967,5,4,1062.742055645309,Q16845863
42718976,Avery Williamson,42718976,3,4,0.0,Q16983526
42736643,Caedite eos. Novit enim Dominus qui sunt eius.,42736643,2,29,0.0,Q12899392
42756873,Jon Halapio,42756873,4,4,1343.34802747253,Q16875949
42800556,Thomas Pieters,42800556,6,10,1.8407407407407406,Q2785475
42856788,2014–15 A.C. Milan season,42856788,5,26,10096.988359914241,Q16973384
42862407,Luka Jović,42862407,1,11,0.0,Q16979983
42918156,Cameron Munster,42918156,15,13,3606.86537058738,Q17037465
42929038,Blackwater Elite,42929038,1,23,0.0,Q17064173
42946860,Cultural views on the navel,42946860,1,2,0.0,Q18379723
42964441,Jürgen Damm,42964441,5,11,13965.30579853888,Q5957357
43006041,Chencho Gyeltshen,43006041,3,36,0.0,Q16980378
43035057,Jace Fry,43035057,1,17,0.0,Q17182821
43227073,Marlon Santos,43227073,9,26,474.3879214109303,Q17318574
43266580,Gary Palmer (politician),43266580,2,2,0.0,Q17386504
43276311,Visa requirements for Seychellois citizens,43276311,28,28,398.5386185176478,Q18395496
43277875,Visa requirements for Fijian citizens,43277875,28,28,398.5386185176478,Q18395490
43291843,Primetime Emmy Award for Outstanding Structured Reality Program,43291843,29,8,147.12548233024478,Q18153300
43301263,Robert Saleh,43301263,11,4,5100.504823918803,Q17403072
43330132,2015 Rugby Championship,43330132,8,11,13794.13214285631,Q18166034
43376092,Ryan Costello,43376092,1,2,0.0,Q18631846
43382481,Jesse Hogan,43382481,2,20,0.0,Q17411200
43397324,Alex Woodward,43397324,6,20,100.54952728016593,Q18166258
43437497,Ramik Wilson,43437497,1,4,0.0,Q18159215
43457783,Karl Toko Ekambi,43457783,2,11,19160.8119880723,Q18002292
43460873,2014 Brownlow Medal,43460873,22,20,203.0110356037589,Q17513263
43488995,Emma Meesseman,43488995,1,3,0.0,Q3052471
43491370,Luciano Acosta,43491370,5,18,108488.51154579298,Q15696665
43516018,Emerson Hyndman,43516018,3,18,47100.12397222915,Q17496546
43524956,Dana Boente,43524956,3,1,3620.9999999999995,Q17989631
43538300,Jonathan Calleri,43538300,2,26,0.0,Q16298050
43578299,List of UCLA Bruins football seasons,43578299,3,9,1241.8754253447914,Q18109093
43603241,Captain Marvel (film),43603241,29,12,914107.325761972,Q23781129
43608679,Brent Primus,43608679,2,7,0.0,Q17580398
43634024,Yoshihito Nishioka,43634024,5,22,2.25,Q16735453
43634655,Darrion Caldwell,43634655,3,7,3621.0,Q17612155
43637419,Aaron Tshibola,43637419,3,26,0.0,Q18128872
43640966,Scott Sorensen,43640966,1,13,0.0,Q17596005
43641745,Texas Tech Red Raiders football statistical leaders,43641745,4,9,10324.475055358143,Q18158712
43669223,"José Izquierdo (footballer, born 1992)",43669223,8,11,73.18233295724855,Q5940681
43676450,Tennessee Volunteers football statistical leaders,43676450,4,9,204.14973883909053,Q18158684
43709559,Kerry Wynn,43709559,2,4,10856.999999999998,Q18159253
43723753,Nick Wiggins (basketball),43723753,2,23,0.0,Q17578798
43792510,1975 British Mount Everest Southwest Face expedition,43792510,6,37,1813.666666666667,Q18109188
43829574,Alabama Crimson Tide football statistical leaders,43829574,8,9,5450.739450596669,Q18148125
43840209,Visa requirements for Mozambican citizens,43840209,24,28,1457.2040673328863,Q18395493
43842783,2023 FIBA Basketball World Cup,43842783,3,33,7240.0,Q19830087
43941672,Michael Brewer,43941672,2,4,3621.0,Q18148636
43986502,Iranian intervention in Iraq (2014–present),43986502,5,14,9780.866666667536,Q18159592
44012201,Aloha Vet,44012201,1,5,0.0,Q18209211
44020248,NRL State Championship,44020248,13,13,4647.577753235525,Q18378826
44029096,Renato Sanches,44029096,2,11,0.0,Q18394009
44048212,Raktham,44048212,1,8,0.0,Q18393319
44071320,Oklahoma_State?Texas_Tech_football_rivalry,44071320,3,9,906.0479540644283,-1
44078296,Treon Harris,44078296,1,9,0.0,Q18218109
44084022,Cleveland Browns Radio Network,44084022,16,4,12327.990627223151,Q18387554
44143001,Lawrence Shankland,44143001,2,19,1807.5,Q18331623
44158137,Georgia Bulldogs football statistical leaders,44158137,4,9,176.899222396469,Q18344148
44169015,Marquise Williams,44169015,3,3,16334.504921456148,Q18356533
44199239,2015 AFL finals series,44199239,6,20,3169.0964156961404,Q18353062
44205977,Kentucky Wildcats football statistical leaders,44205977,10,9,7986.600679809769,Q18387748
44206719,Ohio State IMG Sports Network,44206719,7,4,16073.59850791718,Q18356429
44210988,Peter L. Malkin,44210988,2,2,0.0,Q18387895
44211952,Jocelyne Roy-Vienneau,44211952,13,30,3.7576479076479075,Q17631083
44248521,UFC 184,44248521,4,16,1811.0,Q18379939
44259825,List of foreign Premier League goalscorers,44259825,20,26,151844.52078122288,Q18388918
44263355,John Katko,44263355,8,2,79301.0,Q18619043
44310419,Lewis Morgan (footballer),44310419,5,19,16276.0,Q18619421
44316528,Michigan IMG Sports Network,44316528,5,4,4333.576360965251,Q18763620
44360865,List of PlayStation Now games,44360865,12,32,57713.633333333324,Q18928685
44371927,Visa requirements for Saint Vincent and the Grenadines citizens,44371927,24,28,61.35166630194811,Q22908454
44381546,2015 Chicago Bears season,44381546,38,4,1659735.9491527365,Q18702003
44384959,List of Tennessee Volunteers starting quarterbacks,44384959,3,9,1706.8165104459738,Q18749066
44390738,Visa requirements for Zambian citizens,44390738,24,28,328.3391570313841,Q21662748
44392723,Rashaan Melvin,44392723,4,4,3576.5488744335344,Q19664999
44401361,2015 St. Louis Rams season,44401361,11,15,40086.24656145111,Q19875912
44401484,2015 Seattle Seahawks season,44401484,22,4,38143.719937648384,Q19255692
44405398,2015 New York Jets season,44405398,19,4,203029.66750130546,Q18702431
44418276,Ohio State Buckeyes football statistical leaders,44418276,8,9,17084.965976799984,Q18748790
44428487,Sofiane Boufal,44428487,5,26,58331.16651055158,Q18637185
44441639,List of awards and nominations received by Stephen Colbert,44441639,4,8,0.0,Q18645254
44448654,James Burgess (gridiron football),44448654,1,4,0.0,Q18631514
44468900,Malcom Brown,44468900,21,4,101920.6153452501,Q18630785
44484392,2015 New York Giants season,44484392,23,4,75500.06155578345,Q18702430
44512407,Rashard Higgins,44512407,6,4,10402.084024316155,Q18631327
44676363,Federico Dimarco,44676363,1,26,0.0,Q20204829
44790848,Operation Cherry Blossoms at Night,44790848,2,5,0.0,Q18712844
44801688,Ferial Govashiri,44801688,3,1,34.5,Q18686434
44829925,Nicolas Careca,44829925,2,11,0.0,Q19663818
44858430,Newspaper hawker,44858430,2,12,3621.0,Q21015872
44900166,List of Illinois Fighting Illini head football coaches,44900166,4,9,216.27494385196303,Q18706260
44930356,Jonathan Cafú,44930356,4,11,3621.0000000000005,Q18719321
44933194,History of the Cleveland Rams,44933194,5,15,0.0,Q5132219
44951428,Christian Covington,44951428,1,4,0.0,Q18719351
44961665,André Onana,44961665,5,11,7957.6032256929975,Q19116103
45010643,Jaguars–Titans rivalry,45010643,1,4,0.0,Q22097450
45043109,Taylor Decker,45043109,5,4,0.0,Q18764003
45056921,Will Grier,45056921,5,9,10486.227044765661,Q18764098
45063571,Titans Radio Network,45063571,15,4,19414.747917180925,Q19881416
45104275,Roger Assalé,45104275,11,18,77.93763593517838,Q18808532
45117360,Rafael Gaglianone,45117360,5,4,4828.97123940513,Q18921756
45138849,2015 Penn State Nittany Lions football team,45138849,6,9,938.5267138904045,Q19867593
45223530,James Bettcher,45223530,2,4,0.0,Q18921431
45234359,Stephen Tarpley,45234359,1,17,0.0,Q56433748
45245149,Patrick Mahomes,45245149,14,4,61027.052832303045,Q19667998
45266664,Ayrton Cable,45266664,1,8,0.0,Q20090372
45267196,Super Bowl 50 halftime show,45267196,4,4,139.14262675276498,Q22025581
45280343,Super Bowl LI halftime show,45280343,4,4,1783.042579354402,Q28098262
45296459,Bonnie Beecher,45296459,1,21,0.0,Q11898550
45309885,Faker (gamer),45309885,1,25,0.0,Q15618298
45323307,James Borrego,45323307,9,23,10027.896284153463,Q19119569
45341967,Brec Bassinger,45341967,1,12,0.0,Q19281662
45402493,Visa requirements for Ugandan citizens,45402493,4,28,0.0,Q19605241
45468175,Chris Conley (American football),45468175,5,4,7241.0,Q19865927
45486652,Dani Olmo,45486652,3,11,1903.4881764070574,Q19560313
45497067,Julio César Chávez vs. Oscar De La Hoya,45497067,1,7,0.0,Q19866482
45511505,Eric Rowe,45511505,14,4,20833.129504049724,Q19666331
45520582,Ali Marpet,45520582,7,4,1774.877618622683,Q19666789
45572877,John Teixeira,45572877,2,7,7240.0,Q20011592
45604367,List of awards and nominations received by The Big Bang Theory,45604367,4,8,0.0,Q21067865
45616868,David Sharpe (football club chairman),45616868,2,11,3621.0,Q19662129
46210705,Anthony Chickillo,46210705,3,40,0.0,Q19877775
46227331,Campo Santo (company),46227331,3,32,0.0,Q26822168
46252713,"George Green (footballer, born 1996)",46252713,2,11,131384.01561219542,Q19873684
46279364,Jamie Chadwick,46279364,2,27,0.0,Q19871955
46289783,Nethercutt Collection,46289783,1,8,0.0,Q19877120
46297820,Isaac Heeney,46297820,4,20,17.517812742812744,Q19874641
46299772,Lucas Tousart,46299772,5,11,2386.129772114497,Q20641574
46307592,Efe Obada,46307592,4,9,3621.0,Q19878053
46325827,Penn State Nittany Lions football statistical leaders,46325827,8,9,8176.018137152186,Q19867579
46344059,Grayson Allen,46344059,4,23,36297.43858102885,Q19864618
46404310,Quandre Diggs,46404310,8,4,24516.858212125633,Q19877365
46404721,Meg LeFauve,46404721,3,12,16342.730333530104,Q19880918
46427153,Victor Vran,46427153,1,25,0.0,Q19954922
46430843,Rico Gathers,46430843,2,4,3621.0,Q19866383
46460307,Visa requirements for Beninese citizens,46460307,25,28,918.049579016229,Q19843257
46466259,Adrian Amos,46466259,8,9,31539.901967218993,Q19842865
46503303,Léo Bonatini,46503303,4,26,0.0,Q19841320
46513657,Willy Hernangómez,46513657,6,23,8384.683364007722,Q1554023
46514883,Nelson Asofa-Solomona,46514883,7,13,2517.83344533465,Q19866865
46543522,Constant Lestienne,46543522,1,22,0.0,Q16300830
46589610,Damien Wilson,46589610,6,4,4377.8191254371395,Q20710955
46591213,A. J. Derby,46591213,1,4,0.0,Q19868077
46592715,C. J. Uzomah,46592715,3,4,7239.999999999999,Q20710850
46600275,Luka Dončić,46600275,8,23,109209.31628079341,Q19844712
46639293,Crazy Ex-Girlfriend,46639293,1,2,0.0,Q19863017
46642403,Marcus Fysh,46642403,1,14,0.0,Q19873418
46644838,Richard Burgon,46644838,5,14,80.85063351282862,Q19871710
46645512,Liam Duggan,46645512,23,20,1247.912724604896,Q19873019
46646725,Heidi Allen,46646725,3,14,10858.0,Q19870689
46647219,Rebecca Long-Bailey,46647219,5,14,5529.91712721005,Q19979355
46661590,Geoff Swaim,46661590,6,4,2251.139364177081,Q21063005
46679074,1971 Marshall Thundering Herd football team,46679074,2,9,0.0,Q20312604
46745328,Bryan Bennett,46745328,2,4,1046.540510198782,Q19956130
46766137,Akeem King,46766137,10,4,0.0,Q20020370
46780681,Visa requirements for Kiribati citizens,46780681,45,28,158983.33272266728,Q22906162
46845398,Guilherme Arana,46845398,1,11,0.0,Q19559974
46889807,List of awards and nominations received by Michael Douglas,46889807,3,8,8164.38640034729,Q21068040
46903611,Joelinton,46903611,2,26,17877.50626824202,Q20047360
46931566,2015–16 Football League Cup,46931566,7,19,46892.16060676041,Q20118529
47032368,Jean-Pierre Nsame,47032368,11,18,77.93763593517838,Q20641240
47112554,Ryan Preece,47112554,4,24,4.457146448322918,Q20643191
47119190,Million Pound Game,47119190,2,13,20291.654855313725,Q22097819
47147607,Léo Dubois,47147607,4,11,0.0,Q20641029
47175895,2015 Brownlow Medal,47175895,21,20,5.691433970148263,Q20646974
47176040,Brayden Maynard,47176040,4,20,0.0,Q20745033
47179902,Visa requirements for Somali citizens,47179902,24,28,1200.0961111227534,Q20982517
47196493,Roman Salazar,47196493,2,16,0.0,Q20744675
47219326,Charlon Kloof,47219326,1,33,0.0,Q19787518
47248167,Wesley Moraes,47248167,4,26,3618.0,Q20716703
47257615,Primetime Emmy Award for Outstanding Variety Talk Series,47257615,25,8,901.2175662418243,Q25021464
47257635,Primetime Emmy Award for Outstanding Variety Sketch Series,47257635,25,8,666.3464356772129,Q25021475
47264402,Erkan Teper,47264402,1,7,0.0,Q20672605
47272261,1st Look,47272261,1,8,0.0,Q20708653
47313650,Christopher Bell (racing driver),47313650,7,24,2364.774974265213,Q20740622
47385857,Center for Popular Democracy,47385857,2,2,0.0,Q20857858
47395910,Primetime Super Emmy Award,47395910,22,8,0.0,Q7243493
47432143,Planned Parenthood 2015 undercover videos controversy,47432143,1,2,0.0,Q20858208
47483726,Milan Pavkov,47483726,6,11,11.999999999999998,Q21064018
47522559,Maílson Alves,47522559,1,36,0.0,Q21004806
47535012,Jordan Berry,47535012,1,4,0.0,Q21005052
47574231,Emmanuel Ogbah,47574231,5,4,25786.990341871886,Q21064388
47588350,Florian Grillitsch,47588350,5,11,33025.32570967437,Q20752635
47619243,AFL Draft Combine,47619243,4,20,168.325373803358,Q24189224
47627982,Lynden Gooch,47627982,1,19,0.0,Q20895094
47656468,Sophia Flörsch,47656468,2,27,0.0,Q20973715
47705626,Félix Auger-Aliassime,47705626,2,22,3621.0,Q20752045
47736826,Jason Myers,47736826,14,4,14428.428663813904,Q21066626
47740172,Miguel Cotto vs. Canelo Álvarez,47740172,1,7,0.0,Q20991223
47765525,Christina Hodson,47765525,2,12,0.0,Q21066761
47795190,Shadow Cabinet of Jeremy Corbyn,47795190,11,14,7394.4982525604455,Q20970375
47795322,Sergi Canós,47795322,5,19,148.47479042764596,Q20977918
47809965,Fulufhelo Nelwamondo,47809965,1,0,0.0,Q20981561
47827379,List of Tennessee Volunteers football seasons,47827379,2,9,0.0,Q21068778
47862345,Greater Sunda Islands,47862345,4,1,902.7555555555557,Q165481
47886328,Mary Poppins Returns,47886328,10,8,41723.0702235965,Q24272881
47886968,David Stearns,47886968,7,17,28.03672438672438,Q20995722
47912420,Matt Canada,47912420,3,9,933.9838445719618,Q21934210
47917237,2015 Mina stampede,47917237,4,14,13345.200000001192,Q21007721
47937588,Pablo Fornals,47937588,1,26,0.0,Q21027331
47972355,Austin Cindric,47972355,8,24,846.402108370843,Q21620789
48058217,2016 NRL season,48058217,10,13,1347.5372087713538,Q23009340
48060758,National Rugby League reserves affiliations,48060758,12,13,997.0819102156926,Q24090118
48156098,Kenny Clark (defensive tackle),48156098,8,9,10088.526476901854,Q21503711
48268960,Daniil Medvedev,48268960,2,22,50.0,Q21622022
48376197,Tajae Sharpe,48376197,3,15,6653.5400208137025,Q21622852
48377940,Mackensie Alexander,48377940,4,15,26038.020188051207,Q21620709
48409486,2016 Tennessee Volunteers football team,48409486,9,9,29153.030393371933,Q22026007
48410342,Death of Natasha McKenna,48410342,1,2,0.0,Q21663283
48416754,2016 San Diego Chargers season,48416754,2,4,1087.406008734027,Q22025440
48420290,2016 Chicago Bears season,48420290,33,4,202390.40422892317,Q22022003
48420379,2016 Detroit Lions season,48420379,25,4,58040.21071505312,Q22022393
48426482,Kizito Keziron,48426482,6,36,0.2,Q21520259
48442606,Dallas Wings,48442606,4,3,47188.84781597497,Q21334944
48447039,2016 New York Giants season,48447039,23,4,30762.65293866724,Q22023431
48448329,2016 Seattle Seahawks season,48448329,30,4,161236.7243150194,Q22025467
48476130,AFL Coaches Association awards,48476130,7,20,4926.948151446476,Q24090201
48527133,Jourdan Lewis,48527133,8,4,488.8709392575366,Q21621831
48566071,NSW Koori Knockout,48566071,7,13,744.4645144311087,Q23073770
48574279,Eric Lu,48574279,1,14,0.0,Q21279310
48581285,Jayron Kearse,48581285,3,15,1781.5830419638794,Q21621662
48589827,Alec Mills,48589827,2,17,648.1966320086359,Q24548597
48597243,Nick Mullens,48597243,3,4,2845.306142011216,Q21622138
48609651,Germán Márquez,48609651,3,17,1101.907838639502,Q26837639
48675579,Steve Levy,48675579,3,9,0.0,Q16196131
48695744,Joe Schobert,48695744,7,4,6290.402106616889,Q22095904
48706095,Barry Odom,48706095,6,9,7118.467688217571,Q21663410
48748305,C. J. Beathard,48748305,5,4,1823.855555681704,Q22003338
48750582,Zach Maynard,48750582,2,9,3621.0,Q21872599
48751630,Ol Parker,48751630,1,8,0.0,Q6073899
48765647,Duncan Robinson (basketball),48765647,1,23,0.0,Q22073886
48824384,Dakota Prukop,48824384,1,39,0.0,Q22095653
48848459,Mike Sanford Jr.,48848459,2,9,442.62503361647913,Q22096571
48879862,Katie Beirne Fallon,48879862,3,1,395.86021544203777,Q22096169
48897086,Justin Yoon,48897086,2,9,589.6927580116444,Q22097322
48921035,Militant in Liverpool,48921035,2,14,0.0,Q21995577
48954472,Iraqi invasion of Iran,48954472,2,14,0.0,Q5941438
48975947,Purdue Boilermakers football statistical leaders,48975947,4,9,1044.0514338587866,Q22095672
49016960,List of accolades received by Netflix,49016960,8,8,684.8704592518462,Q22906413
49035203,Wendell Smallwood,49035203,1,15,0.0,Q22096870
49072483,2017 Rose Bowl,49072483,5,9,14469.635764004353,Q22095094
49085737,Marcus Toji,49085737,1,25,0.0,Q16575982
49087125,Stranded Deep,49087125,1,32,0.0,Q19360224
49108324,TT Games,49108324,2,12,18085.0,Q4131576
49121619,Visa requirements for Malagasy citizens,49121619,24,28,328.3391570313841,Q22906640
49156099,Jorge Martín (motorcyclist),49156099,6,27,1.4833333333333332,Q19729952
49165598,2017 AFC Champions League,49165598,5,11,16572.505970412014,Q19349155
49171362,List of Kansas City Chiefs records,49171362,4,4,1595.9449502207544,Q24525603
49191415,Nick Vannett,49191415,16,4,19019.06750599545,Q22279405
49211640,2017 World Rally Championship,49211640,3,24,0.0,Q25221371
49231749,United Shades of America,49231749,2,1,1.0,Q22674248
49310124,A. J. McKee,49310124,2,7,3621.0,Q23008208
49358001,Moumi Ngamaleu,49358001,12,18,1706.3929366816685,Q23541105
49366908,Denzel Dumfries,49366908,8,11,0.14285714285714285,Q19882816
49395645,Yves Bissouma,49395645,8,11,73.18233295724855,Q22683033
49407327,Maycon de Andrade Barberan,49407327,6,11,0.0,Q22958501
49469268,Vietnam national under-17 football team,49469268,2,19,0.0,Q16966654
49485131,2016 UCF Knights football team,49485131,2,9,0.0,Q24260869
49489301,Maximiliano Romero,49489301,8,11,17.4,Q19847183
49495360,Bruno Génésio,49495360,1,11,0.0,Q2926833
49503072,Dušan Vlahović,49503072,1,11,0.0,Q23762815
49534279,Jon S. Baird,49534279,1,21,0.0,Q17232832
49550066,Dominic Thiem career statistics,49550066,2,22,0.0,Q23039229
49575044,Artur Sérgio Batista de Souza,49575044,2,11,0.0,Q22959551
49575668,Bernard Tomic career statistics,49575668,2,22,2.333333333333333,Q23039180
49584209,Tom Neville (politician),49584209,3,37,20.5,Q23006330
49610696,Craig Halkett,49610696,3,19,2.4999999999999996,Q23007748
49649003,Visa requirements for Central African Republic citizens,49649003,3,28,0.0,Q24964551
49660478,Visa requirements for Sierra Leonean citizens,49660478,22,28,333.92916816537894,Q24964562
49672783,Xavien Howard,49672783,2,4,3620.9999999999995,Q23303105
49724122,Jamie Erdahl,49724122,4,9,6879.715104352018,Q23302971
49736774,Channel 4 F1,49736774,1,14,0.0,Q23647069
49743764,Lloyd Harris (tennis),49743764,1,22,0.0,Q23039257
49812549,Cross-platform play,49812549,1,25,0.0,Q25339802
49834595,List of actors with Academy Award nominations,49834595,10,8,349602.5419702716,Q24063766
49889055,Elizabeth Threatt,49889055,2,21,0.0,Q15556836
49901992,The Gladiators (photograph),49901992,2,13,0.0,Q25212079
49916824,Pablo Rosario,49916824,8,11,0.14285714285714285,Q20972416
49924100,Maniac (miniseries),49924100,8,25,18093.0,Q24144688
49982838,Mitch McGovern,49982838,3,20,0.0,Q23772007
50037005,List of people named in the Panama Papers,50037005,1,14,0.0,Q23705689
50072913,Ken Sema,50072913,3,19,10859.0,Q10544852
50079009,Visa requirements for Lesotho citizens,50079009,25,28,1450.0887802562686,Q24964972
50106497,Sanjeev Gupta,50106497,1,20,0.0,Q23883128
50188954,Cyrus Jones,50188954,3,4,1839.5767976316367,Q23887503
50189239,Sean Davis (American football),50189239,3,40,0.0,Q24005664
50197482,Tucker Beathard,50197482,3,4,0.0,Q23887725
50209751,Josh Addo-Carr,50209751,12,13,172.97216468651817,Q23887844
50209968,Suliasi Vunivalu,50209968,10,13,1.2272497277769603,Q23887846
50218566,Nikola Milenković,50218566,2,11,3621.0000000000005,Q23887939
50267211,Manuel Locatelli,50267211,9,26,474.3879214109303,Q23899393
50275099,Erik Skoglund (boxer),50275099,1,7,0.0,Q1354122
50312534,Ryan Matterson,50312534,6,13,6.574802985336265,Q24006394
50313128,Mason Cox,50313128,11,20,105571.9563912501,Q24006396
50370098,Graham Glasgow,50370098,6,4,18085.0,Q24060915
50374866,Tyler Higbee,50374866,8,15,4.166666666666666,Q24248239
50374872,Nick Kwiatkoski,50374872,5,4,0.2,Q24248240
50377804,Joey Hunt,50377804,7,4,43.0636920382408,Q24007222
50393053,Visa requirements for Santomean citizens,50393053,3,28,0.0,Q24965431
50408012,Visa requirements for Malian citizens,50408012,23,28,665.7489265318987,Q24965453
50412541,Visa requirements for Senegalese citizens,50412541,27,28,1453.9527286740713,Q24965459
50412542,Visa requirements for Nigerien citizens,50412542,23,28,1455.5858317171235,Q24965463
50446564,Austin Blythe,50446564,6,15,0.0,Q24053943
50452272,Richard Leonard (Scottish politician),50452272,1,14,0.0,Q24039896
50494364,Donyell Malen,50494364,8,11,0.14285714285714285,Q24084301
50516090,Jonathan Woodard,50516090,1,4,0.0,Q24248270
50536005,Curtis Riley,50536005,4,4,457.0332640186866,Q24151054
50588215,Dominik Stolz,50588215,5,11,10860.0,Q22342799
50601143,2018 ICF Canoe Slalom World Championships,50601143,1,24,0.0,Q25067116
50610073,Wil Lutz,50610073,7,4,2950.3471168593537,Q24248320
50622262,Ross Martin (American football),50622262,1,4,0.0,Q25189950
50631914,Đặng Thị Ngọc Thịnh,50631914,14,38,1482.5667027416175,Q10841571
50649510,Operation Hope Not,50649510,1,30,0.0,Q24971779
50660451,List of awards and nominations received by Peter Dinklage,50660451,5,8,3321.412098772617,Q27661277
50669303,2016–17 EFL Cup,50669303,9,19,17434.079616379477,Q24262375
50764240,Vasilis Barkas,50764240,5,11,0.0,Q24572676
50764571,Bruce Critchley,50764571,1,10,0.0,Q24895302
50770635,Ryan Willis,50770635,1,4,0.0,Q24896778
50800233,Detroit Lions Cheerleaders,50800233,4,4,0.0,Q24884569
50802695,Death Stranding,50802695,4,12,21707.0,Q24666782
50806393,Joseph Manu,50806393,18,13,5116.610151498447,Q24579182
